datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-09 17:58:00+00:00,404.43,404.57,404.1,404.43,14945.0,404.299,74,MSFT,1m
2024-09-09 17:59:00+00:00,404.44,404.45,403.99,404.09,21026.0,404.101,133,MSFT,1m
2024-09-09 18:00:00+00:00,404.09,404.18,403.93,404.03,4607.0,404.063,28,MSFT,1m
2024-09-09 18:01:00+00:00,404.05,404.18,404.0,404.07,8185.0,404.089,54,MSFT,1m
2024-09-09 18:02:00+00:00,404.0,404.1,403.82,403.84,8433.0,403.968,54,MSFT,1m
2024-09-09 18:03:00+00:00,403.82,403.82,403.5,403.66,15347.0,403.626,81,MSFT,1m
2024-09-09 18:04:00+00:00,403.66,403.75,403.58,403.58,6878.0,403.671,36,MSFT,1m
2024-09-09 18:05:00+00:00,403.6,403.69,403.5,403.54,14104.0,403.586,67,MSFT,1m
2024-09-09 18:06:00+00:00,403.57,403.59,403.43,403.45,8763.0,403.512,51,MSFT,1m
2024-09-09 18:07:00+00:00,403.44,403.62,403.42,403.62,11445.0,403.493,64,MSFT,1m
2024-09-09 18:08:00+00:00,403.54,403.59,403.43,403.43,4629.0,403.501,40,MSFT,1m
2024-09-09 18:09:00+00:00,403.4,403.42,403.17,403.42,14561.0,403.302,71,MSFT,1m
2024-09-09 18:10:00+00:00,403.38,403.43,403.29,403.34,8844.0,403.377,49,MSFT,1m
2024-09-09 18:11:00+00:00,403.38,403.38,403.18,403.32,10327.0,403.281,59,MSFT,1m
2024-09-09 18:12:00+00:00,403.32,403.45,403.29,403.45,7563.0,403.378,36,MSFT,1m
2024-09-09 18:13:00+00:00,403.44,403.5,403.31,403.44,4131.0,403.424,31,MSFT,1m
2024-09-09 18:14:00+00:00,403.43,403.58,403.42,403.46,8337.0,403.5,54,MSFT,1m
2024-09-09 18:15:00+00:00,403.46,403.46,403.24,403.44,5231.0,403.358,38,MSFT,1m
2024-09-09 18:16:00+00:00,403.31,403.48,403.24,403.43,3537.0,403.399,23,MSFT,1m
2024-09-09 18:17:00+00:00,403.47,403.59,403.39,403.5,11705.0,403.501,39,MSFT,1m
2024-09-09 18:18:00+00:00,403.51,403.51,403.37,403.41,2161.0,403.454,18,MSFT,1m
2024-09-09 18:19:00+00:00,403.43,403.63,403.41,403.55,9877.0,403.509,60,MSFT,1m
2024-09-09 18:20:00+00:00,403.55,403.57,403.24,403.34,6177.0,403.424,41,MSFT,1m
2024-09-09 18:21:00+00:00,403.25,403.28,402.97,403.08,14370.0,403.113,76,MSFT,1m
2024-09-09 18:22:00+00:00,403.11,403.34,403.06,403.34,6291.0,403.216,21,MSFT,1m
2024-09-09 18:23:00+00:00,403.3,403.56,403.27,403.53,8730.0,403.397,32,MSFT,1m
2024-09-09 18:24:00+00:00,403.52,403.55,403.39,403.47,5013.0,403.444,27,MSFT,1m
2024-09-09 18:25:00+00:00,403.47,403.49,403.29,403.49,10415.0,403.395,49,MSFT,1m
2024-09-09 18:26:00+00:00,403.49,403.75,403.49,403.72,10451.0,403.615,45,MSFT,1m
2024-09-09 18:27:00+00:00,403.71,403.8,403.52,403.52,8795.0,403.676,61,MSFT,1m
2024-09-09 18:28:00+00:00,403.52,403.52,403.25,403.29,10593.0,403.381,66,MSFT,1m
2024-09-09 18:29:00+00:00,403.36,403.44,403.26,403.32,4894.0,403.353,40,MSFT,1m
2024-09-09 18:30:00+00:00,403.3,403.35,403.1,403.3,11922.0,403.239,74,MSFT,1m
2024-09-09 18:31:00+00:00,403.29,403.75,403.27,403.47,13616.0,403.55,91,MSFT,1m
2024-09-09 18:32:00+00:00,403.44,403.6,403.41,403.57,6077.0,403.533,38,MSFT,1m
2024-09-09 18:33:00+00:00,403.58,403.7,403.55,403.62,8200.0,403.621,56,MSFT,1m
2024-09-09 18:34:00+00:00,403.59,403.64,403.55,403.62,5088.0,403.588,36,MSFT,1m
2024-09-09 18:35:00+00:00,403.67,403.81,403.66,403.7,18212.0,403.768,92,MSFT,1m
2024-09-09 18:36:00+00:00,403.7,403.72,403.57,403.7,8879.0,403.657,60,MSFT,1m
2024-09-09 18:37:00+00:00,403.67,403.69,403.52,403.53,8406.0,403.626,52,MSFT,1m
2024-09-09 18:38:00+00:00,403.53,403.53,403.32,403.44,15199.0,403.477,104,MSFT,1m
2024-09-09 18:39:00+00:00,403.44,403.44,403.02,403.29,27410.0,403.205,151,MSFT,1m
2024-09-09 18:40:00+00:00,403.28,403.37,403.17,403.34,18741.0,403.286,76,MSFT,1m
2024-09-09 18:41:00+00:00,403.3,403.32,403.13,403.24,4794.0,403.226,30,MSFT,1m
2024-09-09 18:42:00+00:00,403.25,403.36,403.24,403.32,12478.0,403.316,70,MSFT,1m
2024-09-09 18:43:00+00:00,403.38,403.59,403.38,403.43,4876.0,403.469,34,MSFT,1m
2024-09-09 18:44:00+00:00,403.47,403.81,403.47,403.61,16731.0,403.627,101,MSFT,1m
2024-09-09 18:45:00+00:00,403.6,403.82,403.59,403.8,25127.0,403.701,162,MSFT,1m
2024-09-09 18:46:00+00:00,403.82,403.93,403.67,403.93,8472.0,403.797,43,MSFT,1m
2024-09-09 18:47:00+00:00,403.89,403.91,403.82,403.83,7331.0,403.856,40,MSFT,1m
2024-09-09 18:48:00+00:00,403.81,403.87,403.72,403.73,5338.0,403.796,45,MSFT,1m
2024-09-09 18:49:00+00:00,403.73,403.73,403.53,403.62,11585.0,403.625,81,MSFT,1m
2024-09-09 18:50:00+00:00,403.65,403.85,403.62,403.85,11006.0,403.738,77,MSFT,1m
2024-09-09 18:51:00+00:00,403.78,403.81,403.52,403.7,10238.0,403.626,52,MSFT,1m
2024-09-09 18:52:00+00:00,403.7,403.79,403.5,403.55,20645.0,403.75,56,MSFT,1m
2024-09-09 18:53:00+00:00,403.55,403.58,403.48,403.54,8372.0,403.523,50,MSFT,1m
2024-09-09 18:54:00+00:00,403.52,403.52,403.24,403.35,14720.0,403.421,57,MSFT,1m
2024-09-09 18:55:00+00:00,403.35,403.47,403.31,403.41,9782.0,403.386,60,MSFT,1m
2024-09-09 18:56:00+00:00,403.38,403.45,403.26,403.4,9776.0,403.343,66,MSFT,1m
2024-09-09 18:57:00+00:00,403.46,403.48,403.33,403.36,5711.0,403.411,41,MSFT,1m
2024-09-09 18:58:00+00:00,403.38,403.52,403.32,403.33,6928.0,403.428,43,MSFT,1m
2024-09-09 18:59:00+00:00,403.36,403.45,403.31,403.45,6161.0,403.386,42,MSFT,1m
2024-09-09 19:00:00+00:00,403.41,403.49,403.3,403.41,10171.0,403.39,76,MSFT,1m
2024-09-09 19:01:00+00:00,403.39,403.39,403.18,403.26,7252.0,403.251,50,MSFT,1m
2024-09-09 19:02:00+00:00,403.27,403.32,403.11,403.3,6178.0,403.218,43,MSFT,1m
2024-09-09 19:03:00+00:00,403.24,403.29,403.13,403.16,5170.0,403.214,42,MSFT,1m
2024-09-09 19:04:00+00:00,403.19,403.19,402.87,402.89,12930.0,403.02,90,MSFT,1m
2024-09-09 19:05:00+00:00,402.84,403.1,402.83,403.09,14303.0,402.942,115,MSFT,1m
2024-09-09 19:06:00+00:00,403.09,403.1,402.99,403.1,7449.0,403.043,63,MSFT,1m
2024-09-09 19:07:00+00:00,403.1,403.1,402.98,403.06,19598.0,403.025,59,MSFT,1m
2024-09-09 19:08:00+00:00,403.06,403.21,403.06,403.21,9161.0,403.149,45,MSFT,1m
2024-09-09 19:09:00+00:00,403.21,403.46,403.2,403.43,9285.0,403.383,51,MSFT,1m
2024-09-09 19:10:00+00:00,403.43,403.43,403.26,403.37,6532.0,403.338,42,MSFT,1m
2024-09-09 19:11:00+00:00,403.35,403.43,403.12,403.16,6063.0,403.293,42,MSFT,1m
2024-09-09 19:12:00+00:00,403.13,403.13,403.01,403.13,5872.0,403.095,40,MSFT,1m
2024-09-09 19:13:00+00:00,403.12,403.15,403.04,403.14,5569.0,403.106,34,MSFT,1m
2024-09-09 19:14:00+00:00,403.13,403.13,402.94,402.99,9902.0,402.998,57,MSFT,1m
2024-09-09 19:15:00+00:00,403.02,403.33,402.98,403.33,7917.0,403.143,61,MSFT,1m
2024-09-09 19:16:00+00:00,403.31,403.47,403.31,403.38,7877.0,403.41,53,MSFT,1m
2024-09-09 19:17:00+00:00,403.43,403.51,403.37,403.5,10776.0,403.445,68,MSFT,1m
2024-09-09 19:18:00+00:00,403.46,403.48,403.29,403.3,35143.0,403.337,79,MSFT,1m
2024-09-09 19:19:00+00:00,403.32,403.5,403.25,403.43,184506.0,403.346,117,MSFT,1m
2024-09-09 19:20:00+00:00,403.48,403.49,403.14,403.14,5450.0,403.341,41,MSFT,1m
2024-09-09 19:21:00+00:00,403.14,403.2,402.9,403.2,8235.0,403.057,63,MSFT,1m
2024-09-09 19:22:00+00:00,403.19,403.29,403.03,403.03,28594.0,403.237,69,MSFT,1m
2024-09-09 19:23:00+00:00,403.0,403.12,402.92,403.07,54065.0,402.964,108,MSFT,1m
2024-09-09 19:24:00+00:00,403.05,403.17,403.01,403.12,19650.0,403.07,87,MSFT,1m
2024-09-09 19:25:00+00:00,403.1,403.19,402.99,403.03,29863.0,403.099,134,MSFT,1m
2024-09-09 19:26:00+00:00,403.01,403.3,402.91,403.19,109549.0,403.15,240,MSFT,1m
2024-09-09 19:27:00+00:00,403.19,403.59,403.19,403.46,49508.0,403.529,104,MSFT,1m
2024-09-09 19:28:00+00:00,403.47,403.6,403.4,403.56,78042.0,403.496,125,MSFT,1m
2024-09-09 19:29:00+00:00,403.55,403.68,403.44,403.5,39538.0,403.51,199,MSFT,1m
2024-09-09 19:30:00+00:00,403.5,403.81,403.48,403.8,15737.0,403.656,99,MSFT,1m
2024-09-09 19:31:00+00:00,403.79,403.89,403.63,403.88,9369.0,403.782,64,MSFT,1m
2024-09-09 19:32:00+00:00,403.95,404.35,403.95,404.33,14022.0,404.242,89,MSFT,1m
2024-09-09 19:33:00+00:00,404.34,404.34,404.11,404.18,15439.0,404.175,115,MSFT,1m
2024-09-09 19:34:00+00:00,404.18,404.21,403.81,404.0,117881.0,403.951,128,MSFT,1m
2024-09-09 19:35:00+00:00,404.0,404.08,403.88,404.06,9879.0,403.978,72,MSFT,1m
2024-09-09 19:36:00+00:00,404.1,404.46,403.97,404.32,11412.0,404.215,99,MSFT,1m
2024-09-09 19:37:00+00:00,404.35,404.38,404.12,404.12,11828.0,404.227,65,MSFT,1m
2024-09-09 19:38:00+00:00,404.1,404.1,403.7,403.75,22886.0,403.835,181,MSFT,1m
2024-09-09 19:39:00+00:00,403.75,403.89,403.73,403.85,23422.0,403.816,176,MSFT,1m
2024-09-09 19:40:00+00:00,403.85,404.04,403.85,404.04,25185.0,403.948,169,MSFT,1m
2024-09-09 19:41:00+00:00,404.04,404.15,403.98,404.15,12922.0,404.043,82,MSFT,1m
2024-09-09 19:42:00+00:00,404.16,404.2,404.04,404.05,14251.0,404.109,100,MSFT,1m
2024-09-09 19:43:00+00:00,404.06,404.23,403.87,403.88,8028.0,404.039,66,MSFT,1m
2024-09-09 19:44:00+00:00,403.79,403.95,403.76,403.81,17835.0,403.857,151,MSFT,1m
2024-09-09 19:45:00+00:00,403.84,403.84,403.4,403.4,54217.0,403.702,163,MSFT,1m
2024-09-09 19:46:00+00:00,403.39,403.89,403.39,403.86,19839.0,403.535,117,MSFT,1m
2024-09-09 19:47:00+00:00,403.88,404.29,403.87,404.2,11812.0,404.103,70,MSFT,1m
2024-09-09 19:48:00+00:00,404.17,404.18,404.0,404.13,13177.0,404.115,77,MSFT,1m
2024-09-09 19:49:00+00:00,404.15,404.34,404.09,404.16,14063.0,404.183,106,MSFT,1m
2024-09-09 19:50:00+00:00,404.17,404.65,403.96,404.56,31408.0,404.428,241,MSFT,1m
2024-09-09 19:51:00+00:00,404.53,404.65,404.34,404.52,24055.0,404.534,157,MSFT,1m
2024-09-09 19:52:00+00:00,404.49,404.72,404.33,404.69,32642.0,404.511,222,MSFT,1m
2024-09-09 19:53:00+00:00,404.7,404.72,403.94,404.04,19728.0,404.449,134,MSFT,1m
2024-09-09 19:54:00+00:00,404.08,404.68,404.05,404.68,27169.0,404.348,201,MSFT,1m
2024-09-09 19:55:00+00:00,404.67,405.22,404.65,404.97,62549.0,404.974,478,MSFT,1m
2024-09-09 19:56:00+00:00,404.99,405.1,404.84,405.08,43007.0,404.964,292,MSFT,1m
2024-09-09 19:57:00+00:00,405.08,405.43,404.87,405.35,78972.0,405.151,381,MSFT,1m
2024-09-09 19:58:00+00:00,405.35,405.62,405.3,405.56,63530.0,405.479,484,MSFT,1m
2024-09-09 19:59:00+00:00,405.54,405.91,405.48,405.72,231366.0,405.686,1472,MSFT,1m
2024-09-10 13:30:00+00:00,408.03,408.83,407.71,408.5,305162.0,408.079,587,MSFT,1m
2024-09-10 13:31:00+00:00,408.48,410.37,408.46,410.32,82112.0,409.581,422,MSFT,1m
2024-09-10 13:32:00+00:00,410.34,412.29,410.24,412.28,100943.0,411.477,483,MSFT,1m
2024-09-10 13:33:00+00:00,412.3,413.07,411.95,412.13,65822.0,412.587,394,MSFT,1m
2024-09-10 13:34:00+00:00,412.18,413.23,411.84,412.96,90347.0,412.44,540,MSFT,1m
2024-09-10 13:35:00+00:00,413.13,413.5,412.17,412.72,74735.0,412.899,575,MSFT,1m
2024-09-10 13:36:00+00:00,412.68,412.72,411.3,411.3,47324.0,412.134,282,MSFT,1m
2024-09-10 13:37:00+00:00,411.49,412.72,411.23,411.98,42848.0,412.015,278,MSFT,1m
2024-09-10 13:38:00+00:00,412.06,412.39,411.86,412.19,34008.0,412.202,210,MSFT,1m
2024-09-10 13:39:00+00:00,412.19,412.8,411.7,412.6,51674.0,412.256,284,MSFT,1m
2024-09-10 13:40:00+00:00,412.52,413.54,412.52,413.39,67758.0,413.082,374,MSFT,1m
2024-09-10 13:41:00+00:00,413.3,413.43,412.86,413.19,41681.0,413.154,255,MSFT,1m
2024-09-10 13:42:00+00:00,413.23,413.36,412.85,412.99,31319.0,413.077,191,MSFT,1m
2024-09-10 13:43:00+00:00,412.92,413.35,412.49,413.25,50235.0,412.872,253,MSFT,1m
2024-09-10 13:44:00+00:00,413.3,414.85,413.29,414.76,97954.0,414.042,560,MSFT,1m
2024-09-10 13:45:00+00:00,414.8,415.0,413.54,413.71,59731.0,414.25,344,MSFT,1m
2024-09-10 13:46:00+00:00,413.64,413.95,413.22,413.81,37194.0,413.689,225,MSFT,1m
2024-09-10 13:47:00+00:00,413.92,414.29,413.63,413.78,41415.0,414.004,211,MSFT,1m
2024-09-10 13:48:00+00:00,413.87,414.24,413.64,414.17,24258.0,413.991,137,MSFT,1m
2024-09-10 13:49:00+00:00,414.1,414.18,413.7,413.87,40293.0,413.885,205,MSFT,1m
2024-09-10 13:50:00+00:00,413.89,413.89,413.08,413.42,30622.0,413.65,129,MSFT,1m
2024-09-10 13:51:00+00:00,413.47,414.0,413.47,413.75,37995.0,413.769,235,MSFT,1m
2024-09-10 13:52:00+00:00,413.8,414.05,413.55,413.92,30773.0,413.8,186,MSFT,1m
2024-09-10 13:53:00+00:00,413.9,414.34,413.59,413.9,32935.0,413.862,187,MSFT,1m
2024-09-10 13:54:00+00:00,413.9,414.73,413.9,414.59,39752.0,414.349,249,MSFT,1m
2024-09-10 13:55:00+00:00,414.58,414.91,414.45,414.85,46253.0,414.703,299,MSFT,1m
2024-09-10 13:56:00+00:00,414.87,415.26,414.82,415.06,73622.0,415.046,435,MSFT,1m
2024-09-10 13:57:00+00:00,415.05,415.35,414.9,414.96,41027.0,415.1,215,MSFT,1m
2024-09-10 13:58:00+00:00,414.9,415.35,414.66,415.12,80436.0,415.015,494,MSFT,1m
2024-09-10 13:59:00+00:00,415.1,415.1,414.15,414.27,66722.0,414.563,319,MSFT,1m
2024-09-10 14:00:00+00:00,414.28,414.87,414.28,414.64,29253.0,414.569,172,MSFT,1m
2024-09-10 14:01:00+00:00,414.65,415.67,414.64,415.59,35342.0,415.298,217,MSFT,1m
2024-09-10 14:02:00+00:00,415.66,415.7,415.06,415.18,44858.0,415.44,265,MSFT,1m
2024-09-10 14:03:00+00:00,415.24,415.24,414.5,414.74,39951.0,414.878,222,MSFT,1m
2024-09-10 14:04:00+00:00,414.79,414.89,414.52,414.81,19689.0,414.687,152,MSFT,1m
2024-09-10 14:05:00+00:00,414.85,415.55,414.78,415.49,28053.0,415.129,196,MSFT,1m
2024-09-10 14:06:00+00:00,415.5,415.51,414.84,414.99,37104.0,415.09,216,MSFT,1m
2024-09-10 14:07:00+00:00,414.99,415.54,414.87,415.54,59683.0,415.063,229,MSFT,1m
2024-09-10 14:08:00+00:00,415.54,416.33,415.54,416.06,72406.0,415.94,329,MSFT,1m
2024-09-10 14:09:00+00:00,416.04,416.16,415.39,415.58,39609.0,415.843,271,MSFT,1m
2024-09-10 14:10:00+00:00,415.5,415.76,415.4,415.72,12458.0,415.632,81,MSFT,1m
2024-09-10 14:11:00+00:00,415.66,415.67,415.04,415.25,64011.0,415.277,408,MSFT,1m
2024-09-10 14:12:00+00:00,415.28,415.55,415.07,415.48,31287.0,415.322,164,MSFT,1m
2024-09-10 14:13:00+00:00,415.42,415.43,414.46,414.68,54500.0,414.854,335,MSFT,1m
2024-09-10 14:14:00+00:00,414.61,414.89,414.46,414.79,98785.0,414.644,380,MSFT,1m
2024-09-10 14:15:00+00:00,414.81,414.85,413.69,413.76,55989.0,414.355,264,MSFT,1m
2024-09-10 14:16:00+00:00,413.68,414.05,413.61,413.98,37208.0,413.811,203,MSFT,1m
2024-09-10 14:17:00+00:00,413.99,414.41,413.88,414.06,24788.0,414.124,167,MSFT,1m
2024-09-10 14:18:00+00:00,413.94,414.07,413.53,413.98,22190.0,413.692,135,MSFT,1m
2024-09-10 14:19:00+00:00,414.03,414.4,413.97,414.26,23737.0,414.149,89,MSFT,1m
2024-09-10 14:20:00+00:00,414.33,414.34,413.71,413.98,40681.0,413.973,140,MSFT,1m
2024-09-10 14:21:00+00:00,413.86,413.9,413.54,413.86,14574.0,413.719,94,MSFT,1m
2024-09-10 14:22:00+00:00,413.85,413.92,413.25,413.49,25940.0,413.577,132,MSFT,1m
2024-09-10 14:23:00+00:00,413.46,413.8,413.45,413.63,18360.0,413.589,99,MSFT,1m
2024-09-10 14:24:00+00:00,413.67,413.86,413.4,413.57,26969.0,413.562,160,MSFT,1m
2024-09-10 14:25:00+00:00,413.57,414.18,413.49,414.07,24711.0,413.876,130,MSFT,1m
2024-09-10 14:26:00+00:00,414.11,414.58,414.11,414.58,22415.0,414.361,117,MSFT,1m
2024-09-10 14:27:00+00:00,414.51,414.62,414.38,414.45,12101.0,414.509,96,MSFT,1m
2024-09-10 14:28:00+00:00,414.44,414.82,414.44,414.59,25871.0,414.637,102,MSFT,1m
2024-09-10 14:29:00+00:00,414.61,415.57,414.6,415.27,29499.0,415.294,181,MSFT,1m
2024-09-10 14:30:00+00:00,415.29,415.47,414.69,414.69,46975.0,415.156,231,MSFT,1m
2024-09-10 14:31:00+00:00,414.69,414.74,414.5,414.61,28955.0,414.631,176,MSFT,1m
2024-09-10 14:32:00+00:00,414.63,414.63,414.24,414.48,31172.0,414.365,187,MSFT,1m
2024-09-10 14:33:00+00:00,414.47,414.6,414.24,414.37,22765.0,414.371,141,MSFT,1m
2024-09-10 14:34:00+00:00,414.42,414.79,414.38,414.56,25427.0,414.589,145,MSFT,1m
2024-09-10 14:35:00+00:00,414.66,414.96,414.64,414.79,18905.0,414.792,108,MSFT,1m
2024-09-10 14:36:00+00:00,414.72,415.13,414.36,414.55,28559.0,414.763,180,MSFT,1m
2024-09-10 14:37:00+00:00,414.6,414.78,414.2,414.21,11374.0,414.566,88,MSFT,1m
2024-09-10 14:38:00+00:00,414.13,414.43,414.05,414.37,21137.0,414.237,109,MSFT,1m
2024-09-10 14:39:00+00:00,414.32,414.61,414.23,414.36,14684.0,414.349,85,MSFT,1m
2024-09-10 14:40:00+00:00,414.42,414.76,414.36,414.39,11026.0,414.519,53,MSFT,1m
2024-09-10 14:41:00+00:00,414.36,414.58,414.22,414.25,23561.0,414.363,79,MSFT,1m
2024-09-10 14:42:00+00:00,414.25,414.4,414.11,414.16,21295.0,414.271,145,MSFT,1m
2024-09-10 14:43:00+00:00,414.21,414.39,414.04,414.04,35094.0,414.248,133,MSFT,1m
2024-09-10 14:44:00+00:00,414.02,414.2,413.75,413.84,30725.0,413.992,181,MSFT,1m
2024-09-10 14:45:00+00:00,413.78,413.95,413.68,413.68,26408.0,413.803,119,MSFT,1m
2024-09-10 14:46:00+00:00,413.74,413.74,413.21,413.54,27175.0,413.482,140,MSFT,1m
2024-09-10 14:47:00+00:00,413.45,413.47,413.07,413.37,34792.0,413.296,203,MSFT,1m
2024-09-10 14:48:00+00:00,413.37,413.73,413.14,413.5,17823.0,413.456,95,MSFT,1m
2024-09-10 14:49:00+00:00,413.5,413.59,413.23,413.28,9240.0,413.413,61,MSFT,1m
2024-09-10 14:50:00+00:00,413.28,413.33,412.63,412.79,22119.0,412.928,124,MSFT,1m
2024-09-10 14:51:00+00:00,412.73,412.79,412.3,412.68,30484.0,412.543,166,MSFT,1m
2024-09-10 14:52:00+00:00,412.68,413.0,412.57,412.66,14438.0,412.799,79,MSFT,1m
2024-09-10 14:53:00+00:00,412.71,413.16,412.68,412.87,16385.0,412.961,79,MSFT,1m
2024-09-10 14:54:00+00:00,412.83,412.91,412.73,412.79,16151.0,412.819,78,MSFT,1m
2024-09-10 14:55:00+00:00,412.76,413.04,412.68,412.68,19198.0,412.887,67,MSFT,1m
2024-09-10 14:56:00+00:00,412.61,412.88,412.47,412.88,14967.0,412.65,95,MSFT,1m
2024-09-10 14:57:00+00:00,412.92,413.0,412.82,412.9,10346.0,412.92,79,MSFT,1m
2024-09-10 14:58:00+00:00,412.8,413.01,412.62,412.74,12016.0,412.805,74,MSFT,1m
2024-09-10 14:59:00+00:00,412.71,412.8,412.54,412.74,11035.0,412.659,64,MSFT,1m
2024-09-10 15:00:00+00:00,412.74,412.93,412.58,412.92,11448.0,412.73,93,MSFT,1m
2024-09-10 15:01:00+00:00,412.87,412.93,412.15,412.27,11006.0,412.533,88,MSFT,1m
2024-09-10 15:02:00+00:00,412.36,412.58,412.29,412.56,16626.0,412.437,55,MSFT,1m
2024-09-10 15:03:00+00:00,412.55,412.79,412.37,412.79,8251.0,412.618,53,MSFT,1m
2024-09-10 15:04:00+00:00,412.8,412.81,412.47,412.47,5371.0,412.617,45,MSFT,1m
2024-09-10 15:05:00+00:00,412.44,412.53,411.91,412.53,13805.0,412.159,94,MSFT,1m
2024-09-10 15:06:00+00:00,412.53,412.63,412.09,412.09,6199.0,412.373,42,MSFT,1m
2024-09-10 15:07:00+00:00,412.15,412.44,412.02,412.42,11364.0,412.161,70,MSFT,1m
2024-09-10 15:08:00+00:00,412.33,412.41,412.09,412.09,10424.0,412.256,84,MSFT,1m
2024-09-10 15:09:00+00:00,412.17,412.54,411.98,412.48,13722.0,412.32,98,MSFT,1m
2024-09-10 15:10:00+00:00,412.58,412.96,412.52,412.82,13919.0,412.79,78,MSFT,1m
2024-09-10 15:11:00+00:00,412.83,412.9,412.69,412.9,16190.0,412.809,116,MSFT,1m
2024-09-10 15:12:00+00:00,412.9,412.9,412.27,412.34,18637.0,412.671,101,MSFT,1m
2024-09-10 15:13:00+00:00,412.34,412.52,412.17,412.17,13952.0,412.446,66,MSFT,1m
2024-09-10 15:14:00+00:00,412.13,412.41,412.09,412.41,6026.0,412.288,41,MSFT,1m
2024-09-10 15:15:00+00:00,412.46,412.82,412.33,412.68,9016.0,412.662,66,MSFT,1m
2024-09-10 15:16:00+00:00,412.58,412.7,412.5,412.65,10134.0,412.596,69,MSFT,1m
2024-09-10 15:17:00+00:00,412.58,412.69,412.46,412.63,7874.0,412.6,53,MSFT,1m
2024-09-10 15:18:00+00:00,412.65,412.85,412.55,412.85,10485.0,412.701,62,MSFT,1m
2024-09-10 15:19:00+00:00,412.9,413.16,412.82,413.05,19695.0,412.998,99,MSFT,1m
2024-09-10 15:20:00+00:00,413.03,413.18,412.94,413.04,13962.0,413.061,104,MSFT,1m
2024-09-10 15:21:00+00:00,413.02,413.34,412.93,412.93,23095.0,413.169,110,MSFT,1m
2024-09-10 15:22:00+00:00,413.03,413.21,412.95,413.16,17456.0,413.09,95,MSFT,1m
2024-09-10 15:23:00+00:00,413.14,413.18,412.9,413.0,6733.0,413.078,49,MSFT,1m
2024-09-10 15:24:00+00:00,412.98,413.34,412.98,413.34,11897.0,413.209,92,MSFT,1m
2024-09-10 15:25:00+00:00,413.45,413.68,413.38,413.51,21914.0,413.506,111,MSFT,1m
2024-09-10 15:26:00+00:00,413.52,413.59,413.39,413.54,9292.0,413.475,68,MSFT,1m
2024-09-10 15:27:00+00:00,413.53,413.6,413.31,413.31,7259.0,413.444,61,MSFT,1m
2024-09-10 15:28:00+00:00,413.44,413.77,413.38,413.77,12597.0,413.552,65,MSFT,1m
2024-09-10 15:29:00+00:00,413.77,413.77,413.58,413.64,9944.0,413.685,60,MSFT,1m
2024-09-10 15:30:00+00:00,413.64,414.06,413.63,414.06,29674.0,413.843,145,MSFT,1m
2024-09-10 15:31:00+00:00,414.06,414.07,413.72,413.8,21363.0,413.953,133,MSFT,1m
2024-09-10 15:32:00+00:00,413.8,413.87,413.54,413.85,8316.0,413.739,45,MSFT,1m
2024-09-10 15:33:00+00:00,413.87,413.99,413.79,413.89,15473.0,413.884,100,MSFT,1m
2024-09-10 15:34:00+00:00,413.87,413.89,413.43,413.56,8116.0,413.627,59,MSFT,1m
2024-09-10 15:35:00+00:00,413.63,413.75,413.3,413.75,8471.0,413.482,53,MSFT,1m
2024-09-10 15:36:00+00:00,413.73,413.77,413.28,413.35,11276.0,413.601,85,MSFT,1m
2024-09-10 15:37:00+00:00,413.36,413.36,413.08,413.21,14939.0,413.204,75,MSFT,1m
2024-09-10 15:38:00+00:00,413.22,413.25,412.81,412.81,12595.0,413.119,80,MSFT,1m
2024-09-10 15:39:00+00:00,412.85,412.93,412.41,412.54,11754.0,412.704,89,MSFT,1m
2024-09-10 15:40:00+00:00,412.5,412.68,412.41,412.55,11678.0,412.549,79,MSFT,1m
2024-09-10 15:41:00+00:00,412.49,412.61,412.34,412.34,11984.0,412.454,63,MSFT,1m
2024-09-10 15:42:00+00:00,412.34,412.48,412.19,412.48,17449.0,412.302,117,MSFT,1m
2024-09-10 15:43:00+00:00,412.48,412.55,412.36,412.42,15040.0,412.473,92,MSFT,1m
2024-09-10 15:44:00+00:00,412.4,412.4,411.96,412.19,12106.0,412.093,57,MSFT,1m
2024-09-10 15:45:00+00:00,412.13,412.13,411.92,412.06,23142.0,412.017,153,MSFT,1m
2024-09-10 15:46:00+00:00,412.11,412.28,411.61,411.96,15646.0,411.863,75,MSFT,1m
2024-09-10 15:47:00+00:00,411.99,412.27,411.79,412.27,9433.0,412.017,59,MSFT,1m
2024-09-10 15:48:00+00:00,412.23,412.36,411.96,412.0,7893.0,412.167,51,MSFT,1m
2024-09-10 15:49:00+00:00,411.94,411.94,411.6,411.79,11382.0,411.768,70,MSFT,1m
2024-09-10 15:50:00+00:00,411.79,411.84,410.78,410.84,42514.0,411.222,281,MSFT,1m
2024-09-10 15:51:00+00:00,410.83,410.89,410.43,410.58,26471.0,410.633,147,MSFT,1m
2024-09-10 15:52:00+00:00,410.56,410.65,410.46,410.6,15575.0,410.574,98,MSFT,1m
2024-09-10 15:53:00+00:00,410.5,410.73,410.44,410.61,19229.0,410.553,106,MSFT,1m
2024-09-10 15:54:00+00:00,410.65,410.85,410.57,410.69,13606.0,410.721,73,MSFT,1m
2024-09-10 15:55:00+00:00,410.64,410.73,410.5,410.52,6635.0,410.619,42,MSFT,1m
