datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-12 17:58:00+00:00,223.08,223.13,223.06,223.09,26275.0,223.089,155,AAPL,1m
2024-09-12 17:59:00+00:00,223.09,223.1,223.07,223.08,22958.0,223.082,129,AAPL,1m
2024-09-12 18:00:00+00:00,223.09,223.17,223.09,223.12,41189.0,223.132,241,AAPL,1m
2024-09-12 18:01:00+00:00,223.12,223.12,223.0,223.06,29417.0,223.065,160,AAPL,1m
2024-09-12 18:02:00+00:00,223.06,223.17,223.06,223.12,35290.0,223.106,201,AAPL,1m
2024-09-12 18:03:00+00:00,223.11,223.14,223.06,223.09,34310.0,223.096,168,AAPL,1m
2024-09-12 18:04:00+00:00,223.09,223.09,223.0,223.06,28022.0,223.05,127,AAPL,1m
2024-09-12 18:05:00+00:00,223.07,223.07,222.99,223.04,33839.0,223.028,186,AAPL,1m
2024-09-12 18:06:00+00:00,223.04,223.06,222.95,223.03,37538.0,223.004,227,AAPL,1m
2024-09-12 18:07:00+00:00,223.03,223.04,222.98,223.03,21224.0,223.014,130,AAPL,1m
2024-09-12 18:08:00+00:00,223.05,223.16,223.03,223.08,48072.0,223.083,299,AAPL,1m
2024-09-12 18:09:00+00:00,223.08,223.11,222.96,223.07,54050.0,223.061,267,AAPL,1m
2024-09-12 18:10:00+00:00,223.06,223.06,222.85,222.86,59798.0,222.946,284,AAPL,1m
2024-09-12 18:11:00+00:00,222.86,222.91,222.84,222.85,50311.0,222.867,216,AAPL,1m
2024-09-12 18:12:00+00:00,222.86,222.91,222.84,222.87,22819.0,222.873,126,AAPL,1m
2024-09-12 18:13:00+00:00,222.86,222.92,222.85,222.9,35362.0,222.878,128,AAPL,1m
2024-09-12 18:14:00+00:00,222.91,222.91,222.79,222.81,45344.0,222.834,253,AAPL,1m
2024-09-12 18:15:00+00:00,222.82,222.83,222.7,222.75,60746.0,222.766,297,AAPL,1m
2024-09-12 18:16:00+00:00,222.75,222.82,222.74,222.77,29117.0,222.783,162,AAPL,1m
2024-09-12 18:17:00+00:00,222.79,222.84,222.75,222.8,28450.0,222.796,179,AAPL,1m
2024-09-12 18:18:00+00:00,222.79,223.0,222.78,222.98,28098.0,222.921,156,AAPL,1m
2024-09-12 18:19:00+00:00,222.98,223.0,222.87,222.87,39389.0,222.926,225,AAPL,1m
2024-09-12 18:20:00+00:00,222.89,222.99,222.88,222.96,39233.0,222.938,165,AAPL,1m
2024-09-12 18:21:00+00:00,222.97,223.07,222.95,223.05,28958.0,223.007,155,AAPL,1m
2024-09-12 18:22:00+00:00,223.07,223.15,223.04,223.12,40964.0,223.104,218,AAPL,1m
2024-09-12 18:23:00+00:00,223.13,223.13,222.91,222.98,36776.0,223.033,185,AAPL,1m
2024-09-12 18:24:00+00:00,222.97,223.1,222.96,223.1,17971.0,223.045,104,AAPL,1m
2024-09-12 18:25:00+00:00,223.08,223.15,223.08,223.08,30658.0,223.109,196,AAPL,1m
2024-09-12 18:26:00+00:00,223.08,223.14,223.07,223.12,20055.0,223.111,131,AAPL,1m
2024-09-12 18:27:00+00:00,223.13,223.16,223.09,223.16,27412.0,223.126,167,AAPL,1m
2024-09-12 18:28:00+00:00,223.15,223.17,223.11,223.13,30009.0,223.148,173,AAPL,1m
2024-09-12 18:29:00+00:00,223.13,223.15,223.04,223.14,27041.0,223.09,185,AAPL,1m
2024-09-12 18:30:00+00:00,223.14,223.18,223.13,223.18,55641.0,223.164,305,AAPL,1m
2024-09-12 18:31:00+00:00,223.17,223.23,222.9,222.97,55820.0,223.079,346,AAPL,1m
2024-09-12 18:32:00+00:00,222.96,223.04,222.91,223.04,31205.0,222.985,179,AAPL,1m
2024-09-12 18:33:00+00:00,223.05,223.18,223.05,223.13,31202.0,223.128,167,AAPL,1m
2024-09-12 18:34:00+00:00,223.14,223.23,223.14,223.22,19414.0,223.202,135,AAPL,1m
2024-09-12 18:35:00+00:00,223.21,223.37,223.2,223.37,63673.0,223.295,327,AAPL,1m
2024-09-12 18:36:00+00:00,223.37,223.49,223.36,223.45,48745.0,223.441,321,AAPL,1m
2024-09-12 18:37:00+00:00,223.45,223.49,223.42,223.49,30635.0,223.455,150,AAPL,1m
2024-09-12 18:38:00+00:00,223.48,223.55,223.47,223.52,47133.0,223.508,246,AAPL,1m
2024-09-12 18:39:00+00:00,223.52,223.54,223.45,223.51,39878.0,223.489,219,AAPL,1m
2024-09-12 18:40:00+00:00,223.51,223.53,223.47,223.51,21494.0,223.502,137,AAPL,1m
2024-09-12 18:41:00+00:00,223.5,223.52,223.47,223.51,22607.0,223.499,121,AAPL,1m
2024-09-12 18:42:00+00:00,223.52,223.53,223.48,223.52,29922.0,223.503,184,AAPL,1m
2024-09-12 18:43:00+00:00,223.51,223.52,223.35,223.38,44285.0,223.459,305,AAPL,1m
2024-09-12 18:44:00+00:00,223.38,223.42,223.35,223.38,23079.0,223.381,147,AAPL,1m
2024-09-12 18:45:00+00:00,223.38,223.46,223.38,223.43,32460.0,223.426,157,AAPL,1m
2024-09-12 18:46:00+00:00,223.43,223.46,223.33,223.33,43767.0,223.41,278,AAPL,1m
2024-09-12 18:47:00+00:00,223.36,223.54,223.32,223.51,42470.0,223.456,214,AAPL,1m
2024-09-12 18:48:00+00:00,223.51,223.51,223.34,223.36,33138.0,223.413,167,AAPL,1m
2024-09-12 18:49:00+00:00,223.35,223.39,223.27,223.35,38904.0,223.314,239,AAPL,1m
2024-09-12 18:50:00+00:00,223.34,223.38,223.07,223.15,87629.0,223.2,512,AAPL,1m
2024-09-12 18:51:00+00:00,223.15,223.15,222.31,222.45,198252.0,222.685,774,AAPL,1m
2024-09-12 18:52:00+00:00,222.44,222.64,222.16,222.64,72616.0,222.402,409,AAPL,1m
2024-09-12 18:53:00+00:00,222.65,222.81,222.57,222.76,34412.0,222.726,197,AAPL,1m
2024-09-12 18:54:00+00:00,222.73,222.91,222.67,222.88,47588.0,222.794,234,AAPL,1m
2024-09-12 18:55:00+00:00,222.91,223.07,222.88,223.02,68293.0,222.971,385,AAPL,1m
2024-09-12 18:56:00+00:00,223.03,223.04,222.76,222.76,46982.0,222.87,306,AAPL,1m
2024-09-12 18:57:00+00:00,222.78,223.2,222.78,223.02,169523.0,223.031,876,AAPL,1m
2024-09-12 18:58:00+00:00,223.04,223.27,223.0,223.27,63388.0,223.122,324,AAPL,1m
2024-09-12 18:59:00+00:00,223.26,223.3,223.18,223.19,78234.0,223.254,436,AAPL,1m
2024-09-12 19:00:00+00:00,223.18,223.19,223.02,223.14,34829.0,223.107,217,AAPL,1m
2024-09-12 19:01:00+00:00,223.14,223.17,222.99,223.01,43850.0,223.044,265,AAPL,1m
2024-09-12 19:02:00+00:00,223.04,223.28,223.02,223.25,41570.0,223.143,203,AAPL,1m
2024-09-12 19:03:00+00:00,223.24,223.26,223.11,223.17,33315.0,223.214,194,AAPL,1m
2024-09-12 19:04:00+00:00,223.18,223.23,223.05,223.1,32338.0,223.12,217,AAPL,1m
2024-09-12 19:05:00+00:00,223.1,223.25,223.1,223.19,23775.0,223.189,157,AAPL,1m
2024-09-12 19:06:00+00:00,223.2,223.23,223.18,223.2,22712.0,223.203,151,AAPL,1m
2024-09-12 19:07:00+00:00,223.2,223.3,223.14,223.27,37441.0,223.241,227,AAPL,1m
2024-09-12 19:08:00+00:00,223.27,223.39,223.24,223.39,63431.0,223.3,357,AAPL,1m
2024-09-12 19:09:00+00:00,223.4,223.42,223.36,223.4,44720.0,223.391,235,AAPL,1m
2024-09-12 19:10:00+00:00,223.41,223.5,223.37,223.4,48915.0,223.429,280,AAPL,1m
2024-09-12 19:11:00+00:00,223.41,223.46,223.33,223.38,44259.0,223.401,263,AAPL,1m
2024-09-12 19:12:00+00:00,223.38,223.38,223.26,223.34,35322.0,223.329,220,AAPL,1m
2024-09-12 19:13:00+00:00,223.34,223.34,223.22,223.27,36087.0,223.28,247,AAPL,1m
2024-09-12 19:14:00+00:00,223.27,223.31,223.21,223.22,27439.0,223.265,173,AAPL,1m
2024-09-12 19:15:00+00:00,223.22,223.27,223.16,223.25,42021.0,223.227,192,AAPL,1m
2024-09-12 19:16:00+00:00,223.24,223.26,223.17,223.19,42570.0,223.214,239,AAPL,1m
2024-09-12 19:17:00+00:00,223.19,223.2,223.09,223.2,39272.0,223.142,227,AAPL,1m
2024-09-12 19:18:00+00:00,223.21,223.31,223.18,223.22,37192.0,223.253,220,AAPL,1m
2024-09-12 19:19:00+00:00,223.23,223.25,223.16,223.22,51424.0,223.22,337,AAPL,1m
2024-09-12 19:20:00+00:00,223.21,223.21,223.0,223.01,76744.0,223.047,414,AAPL,1m
2024-09-12 19:21:00+00:00,223.01,223.05,222.85,222.93,68514.0,222.947,384,AAPL,1m
2024-09-12 19:22:00+00:00,222.94,222.97,222.89,222.94,41226.0,222.935,261,AAPL,1m
2024-09-12 19:23:00+00:00,222.93,222.99,222.89,222.96,28658.0,222.93,225,AAPL,1m
2024-09-12 19:24:00+00:00,222.97,222.98,222.91,222.93,36465.0,222.945,229,AAPL,1m
2024-09-12 19:25:00+00:00,222.93,222.95,222.85,222.88,35216.0,222.915,248,AAPL,1m
2024-09-12 19:26:00+00:00,222.89,222.9,222.76,222.77,46477.0,222.809,309,AAPL,1m
2024-09-12 19:27:00+00:00,222.77,222.82,222.65,222.74,56508.0,222.734,289,AAPL,1m
2024-09-12 19:28:00+00:00,222.74,222.82,222.65,222.78,41428.0,222.729,277,AAPL,1m
2024-09-12 19:29:00+00:00,222.79,222.99,222.78,222.94,44617.0,222.927,263,AAPL,1m
2024-09-12 19:30:00+00:00,222.93,223.02,222.86,222.97,56769.0,222.925,376,AAPL,1m
2024-09-12 19:31:00+00:00,222.96,223.01,222.89,222.89,33463.0,222.937,230,AAPL,1m
2024-09-12 19:32:00+00:00,222.9,222.96,222.84,222.93,40272.0,222.899,248,AAPL,1m
2024-09-12 19:33:00+00:00,222.94,222.96,222.82,222.9,32874.0,222.894,244,AAPL,1m
2024-09-12 19:34:00+00:00,222.91,223.03,222.9,223.0,48428.0,222.979,343,AAPL,1m
2024-09-12 19:35:00+00:00,223.0,223.15,222.99,223.0,64606.0,223.076,461,AAPL,1m
2024-09-12 19:36:00+00:00,223.0,223.13,222.92,223.11,37468.0,223.045,260,AAPL,1m
2024-09-12 19:37:00+00:00,223.11,223.15,223.05,223.11,44832.0,223.095,278,AAPL,1m
2024-09-12 19:38:00+00:00,223.1,223.22,223.1,223.16,51523.0,223.168,293,AAPL,1m
2024-09-12 19:39:00+00:00,223.17,223.18,223.05,223.11,36885.0,223.112,252,AAPL,1m
2024-09-12 19:40:00+00:00,223.1,223.12,222.98,223.12,63547.0,223.041,467,AAPL,1m
2024-09-12 19:41:00+00:00,223.11,223.16,222.98,222.99,62340.0,223.089,389,AAPL,1m
2024-09-12 19:42:00+00:00,222.99,223.16,222.93,223.15,45759.0,223.013,302,AAPL,1m
2024-09-12 19:43:00+00:00,223.14,223.35,223.13,223.29,71539.0,223.253,381,AAPL,1m
2024-09-12 19:44:00+00:00,223.3,223.35,223.2,223.26,53886.0,223.284,306,AAPL,1m
2024-09-12 19:45:00+00:00,223.25,223.3,223.1,223.24,54959.0,223.211,332,AAPL,1m
2024-09-12 19:46:00+00:00,223.24,223.24,222.99,223.04,61059.0,223.096,355,AAPL,1m
2024-09-12 19:47:00+00:00,223.04,223.04,222.88,222.97,60146.0,222.931,361,AAPL,1m
2024-09-12 19:48:00+00:00,222.97,223.01,222.92,222.97,42439.0,222.96,273,AAPL,1m
2024-09-12 19:49:00+00:00,222.96,222.96,222.68,222.83,93559.0,222.794,643,AAPL,1m
2024-09-12 19:50:00+00:00,222.8,222.85,222.5,222.83,208527.0,222.656,1427,AAPL,1m
2024-09-12 19:51:00+00:00,222.82,223.1,222.78,222.97,115859.0,222.935,759,AAPL,1m
2024-09-12 19:52:00+00:00,222.97,223.1,222.73,222.86,190668.0,222.929,1233,AAPL,1m
2024-09-12 19:53:00+00:00,222.85,222.97,222.8,222.88,101177.0,222.878,624,AAPL,1m
2024-09-12 19:54:00+00:00,222.87,222.89,222.25,222.58,304485.0,222.608,1648,AAPL,1m
2024-09-12 19:55:00+00:00,222.56,222.92,222.54,222.59,281678.0,222.691,1718,AAPL,1m
2024-09-12 19:56:00+00:00,222.59,222.76,222.57,222.7,203297.0,222.655,1206,AAPL,1m
2024-09-12 19:57:00+00:00,222.69,222.78,222.54,222.64,220356.0,222.643,1485,AAPL,1m
2024-09-12 19:58:00+00:00,222.64,222.86,222.61,222.73,325500.0,222.75,2101,AAPL,1m
2024-09-12 19:59:00+00:00,222.72,222.88,222.64,222.85,945607.0,222.752,4435,AAPL,1m
2024-09-13 13:30:00+00:00,223.61,223.85,222.51,222.83,634327.0,223.349,2001,AAPL,1m
2024-09-13 13:31:00+00:00,222.81,223.02,222.33,222.8,190658.0,222.705,1082,AAPL,1m
2024-09-13 13:32:00+00:00,222.82,222.9,222.24,222.29,147172.0,222.523,810,AAPL,1m
2024-09-13 13:33:00+00:00,222.28,222.9,222.28,222.78,191504.0,222.681,1059,AAPL,1m
2024-09-13 13:34:00+00:00,222.85,222.96,222.6,222.92,105805.0,222.766,620,AAPL,1m
2024-09-13 13:35:00+00:00,222.93,223.0,222.73,222.97,110370.0,222.876,613,AAPL,1m
2024-09-13 13:36:00+00:00,222.98,223.24,222.78,222.91,175171.0,223.02,869,AAPL,1m
2024-09-13 13:37:00+00:00,222.92,223.01,222.61,222.61,94730.0,222.824,536,AAPL,1m
2024-09-13 13:38:00+00:00,222.64,222.7,222.35,222.45,135149.0,222.507,780,AAPL,1m
2024-09-13 13:39:00+00:00,222.5,222.64,222.34,222.43,113688.0,222.477,626,AAPL,1m
2024-09-13 13:40:00+00:00,222.44,222.68,222.35,222.68,82575.0,222.497,491,AAPL,1m
2024-09-13 13:41:00+00:00,222.66,222.74,222.6,222.74,83983.0,222.659,487,AAPL,1m
2024-09-13 13:42:00+00:00,222.72,222.74,222.54,222.58,78799.0,222.623,462,AAPL,1m
2024-09-13 13:43:00+00:00,222.56,222.88,222.55,222.8,88819.0,222.722,509,AAPL,1m
2024-09-13 13:44:00+00:00,222.8,222.81,222.58,222.58,97172.0,222.692,423,AAPL,1m
2024-09-13 13:45:00+00:00,222.58,222.58,222.44,222.48,87436.0,222.496,523,AAPL,1m
2024-09-13 13:46:00+00:00,222.49,222.56,222.43,222.53,50929.0,222.486,311,AAPL,1m
2024-09-13 13:47:00+00:00,222.54,222.6,222.38,222.42,95299.0,222.458,498,AAPL,1m
2024-09-13 13:48:00+00:00,222.42,222.48,222.38,222.42,57950.0,222.427,341,AAPL,1m
2024-09-13 13:49:00+00:00,222.44,222.61,222.38,222.55,112529.0,222.538,394,AAPL,1m
2024-09-13 13:50:00+00:00,222.56,222.63,222.52,222.59,100939.0,222.573,437,AAPL,1m
2024-09-13 13:51:00+00:00,222.57,222.91,222.57,222.87,121091.0,222.726,620,AAPL,1m
2024-09-13 13:52:00+00:00,222.89,223.22,222.88,223.04,198457.0,223.106,1008,AAPL,1m
2024-09-13 13:53:00+00:00,223.04,223.14,222.7,222.78,145561.0,222.934,743,AAPL,1m
2024-09-13 13:54:00+00:00,222.78,222.85,222.7,222.8,129516.0,222.77,475,AAPL,1m
2024-09-13 13:55:00+00:00,222.81,222.92,222.78,222.9,52778.0,222.829,289,AAPL,1m
2024-09-13 13:56:00+00:00,222.88,223.14,222.86,223.04,94871.0,223.027,480,AAPL,1m
2024-09-13 13:57:00+00:00,223.04,223.06,222.8,222.97,109640.0,222.942,565,AAPL,1m
2024-09-13 13:58:00+00:00,222.98,223.02,222.64,222.66,87085.0,222.874,412,AAPL,1m
2024-09-13 13:59:00+00:00,222.66,222.67,222.47,222.52,156088.0,222.553,767,AAPL,1m
2024-09-13 14:00:00+00:00,222.5,222.96,222.19,222.72,265674.0,222.537,1463,AAPL,1m
2024-09-13 14:01:00+00:00,222.73,222.82,222.55,222.69,81826.0,222.662,476,AAPL,1m
2024-09-13 14:02:00+00:00,222.65,222.82,222.52,222.62,56647.0,222.683,342,AAPL,1m
2024-09-13 14:03:00+00:00,222.62,222.95,222.62,222.85,107902.0,222.833,473,AAPL,1m
2024-09-13 14:04:00+00:00,222.86,223.17,222.82,223.16,121364.0,222.999,572,AAPL,1m
2024-09-13 14:05:00+00:00,223.16,223.24,223.06,223.13,96158.0,223.124,493,AAPL,1m
2024-09-13 14:06:00+00:00,223.14,223.39,223.14,223.39,96927.0,223.301,459,AAPL,1m
2024-09-13 14:07:00+00:00,223.39,223.39,223.19,223.28,75987.0,223.3,429,AAPL,1m
2024-09-13 14:08:00+00:00,223.3,223.4,223.26,223.28,61477.0,223.329,330,AAPL,1m
2024-09-13 14:09:00+00:00,223.28,223.36,223.26,223.33,41212.0,223.307,242,AAPL,1m
2024-09-13 14:10:00+00:00,223.33,223.33,222.99,223.16,70579.0,223.136,423,AAPL,1m
2024-09-13 14:11:00+00:00,223.16,223.28,223.1,223.26,55218.0,223.191,303,AAPL,1m
2024-09-13 14:12:00+00:00,223.26,223.5,223.24,223.38,139622.0,223.417,603,AAPL,1m
2024-09-13 14:13:00+00:00,223.38,223.38,222.91,223.12,98883.0,223.063,609,AAPL,1m
2024-09-13 14:14:00+00:00,223.1,223.1,222.91,223.0,73046.0,223.017,401,AAPL,1m
2024-09-13 14:15:00+00:00,223.0,223.12,222.99,223.12,40376.0,223.07,222,AAPL,1m
2024-09-13 14:16:00+00:00,223.12,223.13,222.97,223.07,44351.0,223.032,243,AAPL,1m
2024-09-13 14:17:00+00:00,223.06,223.07,222.95,223.05,59034.0,222.993,406,AAPL,1m
2024-09-13 14:18:00+00:00,223.06,223.12,222.8,222.82,70289.0,222.933,369,AAPL,1m
2024-09-13 14:19:00+00:00,222.82,222.82,222.57,222.69,131793.0,222.657,636,AAPL,1m
2024-09-13 14:20:00+00:00,222.7,222.88,222.64,222.83,70343.0,222.71,376,AAPL,1m
2024-09-13 14:21:00+00:00,222.84,222.9,222.77,222.85,43774.0,222.846,268,AAPL,1m
2024-09-13 14:22:00+00:00,222.85,223.0,222.79,223.0,57111.0,222.918,283,AAPL,1m
2024-09-13 14:23:00+00:00,223.0,223.03,222.76,222.78,69437.0,222.957,364,AAPL,1m
2024-09-13 14:24:00+00:00,222.79,223.05,222.77,223.04,56578.0,222.892,299,AAPL,1m
2024-09-13 14:25:00+00:00,223.01,223.09,222.93,223.0,34855.0,223.015,185,AAPL,1m
2024-09-13 14:26:00+00:00,222.99,222.99,222.66,222.66,211986.0,222.83,519,AAPL,1m
2024-09-13 14:27:00+00:00,222.66,222.79,222.54,222.76,177137.0,222.704,679,AAPL,1m
2024-09-13 14:28:00+00:00,222.75,222.78,222.5,222.59,84805.0,222.572,440,AAPL,1m
2024-09-13 14:29:00+00:00,222.6,222.64,222.36,222.36,102454.0,222.493,466,AAPL,1m
2024-09-13 14:30:00+00:00,222.36,222.36,222.01,222.09,123898.0,222.145,769,AAPL,1m
2024-09-13 14:31:00+00:00,222.09,222.4,221.91,222.32,78400.0,222.106,415,AAPL,1m
2024-09-13 14:32:00+00:00,222.33,222.4,222.24,222.32,75589.0,222.315,349,AAPL,1m
2024-09-13 14:33:00+00:00,222.34,222.34,222.09,222.26,64990.0,222.171,357,AAPL,1m
2024-09-13 14:34:00+00:00,222.27,222.39,222.21,222.3,43617.0,222.296,256,AAPL,1m
2024-09-13 14:35:00+00:00,222.3,222.35,222.08,222.22,78313.0,222.19,368,AAPL,1m
2024-09-13 14:36:00+00:00,222.21,222.35,222.17,222.28,45596.0,222.292,247,AAPL,1m
2024-09-13 14:37:00+00:00,222.31,222.32,222.16,222.23,35129.0,222.25,199,AAPL,1m
2024-09-13 14:38:00+00:00,222.25,222.36,222.25,222.35,26806.0,222.312,154,AAPL,1m
2024-09-13 14:39:00+00:00,222.34,222.45,222.31,222.34,77338.0,222.38,351,AAPL,1m
2024-09-13 14:40:00+00:00,222.35,222.61,222.31,222.54,62895.0,222.488,256,AAPL,1m
2024-09-13 14:41:00+00:00,222.54,222.62,222.5,222.6,59604.0,222.583,305,AAPL,1m
2024-09-13 14:42:00+00:00,222.6,222.61,222.52,222.53,45548.0,222.559,226,AAPL,1m
2024-09-13 14:43:00+00:00,222.52,222.72,222.51,222.66,68187.0,222.629,412,AAPL,1m
2024-09-13 14:44:00+00:00,222.67,222.76,222.65,222.71,86653.0,222.704,443,AAPL,1m
2024-09-13 14:45:00+00:00,222.71,222.84,222.67,222.7,80489.0,222.745,372,AAPL,1m
2024-09-13 14:46:00+00:00,222.71,222.94,222.71,222.88,48855.0,222.847,269,AAPL,1m
2024-09-13 14:47:00+00:00,222.87,222.98,222.85,222.87,74498.0,222.927,361,AAPL,1m
2024-09-13 14:48:00+00:00,222.87,223.02,222.85,223.01,45212.0,222.928,257,AAPL,1m
2024-09-13 14:49:00+00:00,223.01,223.13,222.96,223.06,66188.0,223.054,399,AAPL,1m
2024-09-13 14:50:00+00:00,223.06,223.09,222.99,223.0,58437.0,223.055,254,AAPL,1m
2024-09-13 14:51:00+00:00,223.0,223.03,222.68,222.95,76351.0,222.877,479,AAPL,1m
2024-09-13 14:52:00+00:00,222.96,223.04,222.75,223.02,46793.0,222.906,288,AAPL,1m
2024-09-13 14:53:00+00:00,223.02,223.09,222.89,222.9,51911.0,223.019,307,AAPL,1m
2024-09-13 14:54:00+00:00,222.87,223.05,222.84,222.98,31346.0,222.948,169,AAPL,1m
2024-09-13 14:55:00+00:00,222.98,223.08,222.96,223.08,31997.0,223.049,158,AAPL,1m
2024-09-13 14:56:00+00:00,223.08,223.2,223.08,223.17,69681.0,223.146,243,AAPL,1m
2024-09-13 14:57:00+00:00,223.17,223.2,222.92,223.0,38583.0,223.117,262,AAPL,1m
2024-09-13 14:58:00+00:00,222.98,223.13,222.94,222.94,40214.0,223.059,188,AAPL,1m
2024-09-13 14:59:00+00:00,222.96,223.17,222.96,223.16,52806.0,223.115,223,AAPL,1m
2024-09-13 15:00:00+00:00,223.18,223.32,223.14,223.29,72082.0,223.239,320,AAPL,1m
2024-09-13 15:01:00+00:00,223.29,223.31,223.16,223.27,44962.0,223.231,227,AAPL,1m
2024-09-13 15:02:00+00:00,223.26,223.3,223.21,223.3,17433.0,223.264,109,AAPL,1m
2024-09-13 15:03:00+00:00,223.28,223.37,223.25,223.28,83756.0,223.319,334,AAPL,1m
2024-09-13 15:04:00+00:00,223.28,223.43,223.24,223.41,52054.0,223.351,247,AAPL,1m
2024-09-13 15:05:00+00:00,223.42,223.48,223.39,223.45,48233.0,223.43,272,AAPL,1m
2024-09-13 15:06:00+00:00,223.46,223.59,223.42,223.52,93766.0,223.53,353,AAPL,1m
2024-09-13 15:07:00+00:00,223.52,223.59,223.46,223.58,41543.0,223.531,266,AAPL,1m
2024-09-13 15:08:00+00:00,223.58,223.74,223.58,223.74,330904.0,223.646,615,AAPL,1m
2024-09-13 15:09:00+00:00,223.75,223.75,223.56,223.56,55235.0,223.635,322,AAPL,1m
2024-09-13 15:10:00+00:00,223.58,223.72,223.52,223.68,42340.0,223.61,242,AAPL,1m
2024-09-13 15:11:00+00:00,223.67,223.72,223.62,223.69,31211.0,223.676,210,AAPL,1m
2024-09-13 15:12:00+00:00,223.7,223.72,223.66,223.71,50025.0,223.702,298,AAPL,1m
2024-09-13 15:13:00+00:00,223.71,223.73,223.66,223.66,69362.0,223.703,359,AAPL,1m
2024-09-13 15:14:00+00:00,223.67,223.68,223.57,223.59,41665.0,223.615,250,AAPL,1m
2024-09-13 15:15:00+00:00,223.59,223.67,223.57,223.65,39031.0,223.619,223,AAPL,1m
2024-09-13 15:16:00+00:00,223.66,223.68,223.53,223.57,35526.0,223.599,229,AAPL,1m
2024-09-13 15:17:00+00:00,223.57,223.57,223.33,223.35,70585.0,223.447,395,AAPL,1m
2024-09-13 15:18:00+00:00,223.35,223.43,223.34,223.36,43016.0,223.389,268,AAPL,1m
2024-09-13 15:19:00+00:00,223.37,223.43,223.36,223.36,23314.0,223.402,175,AAPL,1m
2024-09-13 15:20:00+00:00,223.36,223.41,223.3,223.39,36487.0,223.344,229,AAPL,1m
2024-09-13 15:21:00+00:00,223.38,223.68,223.33,223.67,50892.0,223.503,302,AAPL,1m
2024-09-13 15:22:00+00:00,223.67,223.67,223.55,223.56,33423.0,223.6,195,AAPL,1m
2024-09-13 15:23:00+00:00,223.56,223.58,223.23,223.25,54406.0,223.368,331,AAPL,1m
2024-09-13 15:24:00+00:00,223.24,223.35,223.24,223.33,30266.0,223.304,171,AAPL,1m
2024-09-13 15:25:00+00:00,223.35,223.47,223.32,223.45,28646.0,223.389,167,AAPL,1m
2024-09-13 15:26:00+00:00,223.47,223.55,223.45,223.55,27345.0,223.484,168,AAPL,1m
2024-09-13 15:27:00+00:00,223.55,223.59,223.51,223.56,28981.0,223.548,158,AAPL,1m
2024-09-13 15:28:00+00:00,223.56,223.59,223.48,223.51,47699.0,223.542,303,AAPL,1m
2024-09-13 15:29:00+00:00,223.51,223.59,223.5,223.55,33720.0,223.542,199,AAPL,1m
2024-09-13 15:30:00+00:00,223.55,223.59,223.48,223.58,33474.0,223.538,194,AAPL,1m
2024-09-13 15:31:00+00:00,223.59,223.64,223.58,223.6,29025.0,223.612,184,AAPL,1m
2024-09-13 15:32:00+00:00,223.6,223.65,223.59,223.6,27280.0,223.619,161,AAPL,1m
2024-09-13 15:33:00+00:00,223.59,223.66,223.58,223.64,25865.0,223.63,164,AAPL,1m
2024-09-13 15:34:00+00:00,223.64,223.69,223.64,223.69,31367.0,223.669,169,AAPL,1m
2024-09-13 15:35:00+00:00,223.7,223.71,223.65,223.69,42435.0,223.693,275,AAPL,1m
2024-09-13 15:36:00+00:00,223.7,223.7,223.58,223.59,28035.0,223.639,159,AAPL,1m
2024-09-13 15:37:00+00:00,223.58,223.59,223.35,223.4,47247.0,223.468,291,AAPL,1m
2024-09-13 15:38:00+00:00,223.39,223.42,223.34,223.42,30425.0,223.375,184,AAPL,1m
2024-09-13 15:39:00+00:00,223.42,223.52,223.36,223.37,48333.0,223.437,324,AAPL,1m
2024-09-13 15:40:00+00:00,223.38,223.55,223.37,223.55,37660.0,223.448,261,AAPL,1m
2024-09-13 15:41:00+00:00,223.54,223.57,223.5,223.54,29552.0,223.544,201,AAPL,1m
2024-09-13 15:42:00+00:00,223.55,223.55,223.48,223.51,19509.0,223.505,123,AAPL,1m
2024-09-13 15:43:00+00:00,223.55,223.56,223.4,223.45,23678.0,223.474,162,AAPL,1m
2024-09-13 15:44:00+00:00,223.45,223.49,223.33,223.48,33555.0,223.389,198,AAPL,1m
2024-09-13 15:45:00+00:00,223.49,223.69,223.49,223.68,35054.0,223.553,193,AAPL,1m
2024-09-13 15:46:00+00:00,223.69,223.71,223.57,223.59,37374.0,223.66,220,AAPL,1m
2024-09-13 15:47:00+00:00,223.59,223.7,223.59,223.68,25340.0,223.642,150,AAPL,1m
2024-09-13 15:48:00+00:00,223.69,223.74,223.64,223.69,38104.0,223.696,265,AAPL,1m
2024-09-13 15:49:00+00:00,223.7,223.75,223.69,223.7,56340.0,223.72,322,AAPL,1m
2024-09-13 15:50:00+00:00,223.7,223.74,223.65,223.7,56749.0,223.682,326,AAPL,1m
2024-09-13 15:51:00+00:00,223.71,223.73,223.68,223.7,43889.0,223.708,173,AAPL,1m
2024-09-13 15:52:00+00:00,223.7,223.74,223.64,223.73,29166.0,223.704,170,AAPL,1m
2024-09-13 15:53:00+00:00,223.73,223.8,223.72,223.79,68837.0,223.76,335,AAPL,1m
2024-09-13 15:54:00+00:00,223.78,223.8,223.73,223.77,33999.0,223.758,209,AAPL,1m
2024-09-13 15:55:00+00:00,223.78,223.79,223.72,223.73,21953.0,223.753,145,AAPL,1m
