datetime,open,high,low,close,volume,average,barCount,barcount,symbol,interval
2024-09-16 17:53:00+00:00,216.36,216.37,216.26,216.27,37956.0,216.3,242.0,,AAPL,1m
2024-09-16 17:54:00+00:00,216.28,216.3,216.18,216.2,56154.0,216.239,329.0,,AAPL,1m
2024-09-16 17:55:00+00:00,216.19,216.21,216.08,216.15,64051.0,216.145,265.0,,AAPL,1m
2024-09-16 17:56:00+00:00,216.14,216.16,216.11,216.15,29139.0,216.14,187.0,,AAPL,1m
2024-09-16 17:57:00+00:00,216.15,216.15,216.08,216.1,56768.0,216.12,362.0,,AAPL,1m
2024-09-16 17:58:00+00:00,216.1,216.2,216.1,216.14,85981.0,216.149,248.0,,AAPL,1m
2024-09-16 17:59:00+00:00,216.15,216.24,216.14,216.21,41231.0,216.194,226.0,,AAPL,1m
2024-09-16 18:00:00+00:00,216.22,216.24,216.17,216.22,32416.0,216.199,204.0,,AAPL,1m
2024-09-16 18:01:00+00:00,216.22,216.23,216.17,216.19,46465.0,216.197,275.0,,AAPL,1m
2024-09-16 18:02:00+00:00,216.18,216.23,216.17,216.2,42065.0,216.207,252.0,,AAPL,1m
2024-09-16 18:03:00+00:00,216.21,216.21,216.16,216.19,29542.0,216.187,191.0,,AAPL,1m
2024-09-16 18:04:00+00:00,216.19,216.22,216.17,216.18,30663.0,216.196,205.0,,AAPL,1m
2024-09-16 18:05:00+00:00,216.18,216.19,216.11,216.16,35898.0,216.154,223.0,,AAPL,1m
2024-09-16 18:06:00+00:00,216.17,216.17,216.14,216.17,28642.0,216.154,192.0,,AAPL,1m
2024-09-16 18:07:00+00:00,216.17,216.2,216.16,216.18,48608.0,216.188,304.0,,AAPL,1m
2024-09-16 18:08:00+00:00,216.18,216.25,216.16,216.25,51678.0,216.219,305.0,,AAPL,1m
2024-09-16 18:09:00+00:00,216.25,216.34,216.23,216.33,72687.0,216.271,430.0,,AAPL,1m
2024-09-16 18:10:00+00:00,216.33,216.43,216.33,216.4,55736.0,216.387,346.0,,AAPL,1m
2024-09-16 18:11:00+00:00,216.4,216.48,216.37,216.48,60218.0,216.426,300.0,,AAPL,1m
2024-09-16 18:12:00+00:00,216.47,216.5,216.35,216.41,34438.0,216.441,227.0,,AAPL,1m
2024-09-16 18:13:00+00:00,216.41,216.41,216.24,216.28,45298.0,216.319,272.0,,AAPL,1m
2024-09-16 18:14:00+00:00,216.28,216.31,216.26,216.27,40362.0,216.287,248.0,,AAPL,1m
2024-09-16 18:15:00+00:00,216.27,216.31,216.22,216.25,38603.0,216.27,277.0,,AAPL,1m
2024-09-16 18:16:00+00:00,216.25,216.39,216.24,216.39,32547.0,216.344,202.0,,AAPL,1m
2024-09-16 18:17:00+00:00,216.38,216.39,216.35,216.37,26267.0,216.369,188.0,,AAPL,1m
2024-09-16 18:18:00+00:00,216.38,216.4,216.35,216.36,30720.0,216.381,193.0,,AAPL,1m
2024-09-16 18:19:00+00:00,216.35,216.38,216.26,216.27,30595.0,216.304,193.0,,AAPL,1m
2024-09-16 18:20:00+00:00,216.27,216.34,216.26,216.29,37103.0,216.294,225.0,,AAPL,1m
2024-09-16 18:21:00+00:00,216.3,216.4,216.29,216.38,38733.0,216.358,199.0,,AAPL,1m
2024-09-16 18:22:00+00:00,216.39,216.52,216.39,216.51,52491.0,216.479,212.0,,AAPL,1m
2024-09-16 18:23:00+00:00,216.5,216.51,216.45,216.47,45344.0,216.474,267.0,,AAPL,1m
2024-09-16 18:24:00+00:00,216.47,216.49,216.42,216.43,24758.0,216.457,159.0,,AAPL,1m
2024-09-16 18:25:00+00:00,216.43,216.45,216.35,216.37,31896.0,216.394,174.0,,AAPL,1m
2024-09-16 18:26:00+00:00,216.38,216.44,216.29,216.43,53992.0,216.363,255.0,,AAPL,1m
2024-09-16 18:27:00+00:00,216.42,216.49,216.41,216.49,25552.0,216.439,168.0,,AAPL,1m
2024-09-16 18:28:00+00:00,216.49,216.51,216.45,216.47,25539.0,216.472,161.0,,AAPL,1m
2024-09-16 18:29:00+00:00,216.47,216.48,216.4,216.43,33483.0,216.446,249.0,,AAPL,1m
2024-09-16 18:30:00+00:00,216.43,216.44,216.39,216.41,25628.0,216.417,188.0,,AAPL,1m
2024-09-16 18:31:00+00:00,216.42,216.43,216.35,216.41,32129.0,216.399,175.0,,AAPL,1m
2024-09-16 18:32:00+00:00,216.42,216.43,216.37,216.39,19508.0,216.402,136.0,,AAPL,1m
2024-09-16 18:33:00+00:00,216.38,216.4,216.37,216.37,23457.0,216.385,169.0,,AAPL,1m
2024-09-16 18:34:00+00:00,216.37,216.42,216.3,216.31,61910.0,216.357,339.0,,AAPL,1m
2024-09-16 18:35:00+00:00,216.31,216.41,216.31,216.41,39202.0,216.377,210.0,,AAPL,1m
2024-09-16 18:36:00+00:00,216.42,216.43,216.37,216.4,33806.0,216.402,215.0,,AAPL,1m
2024-09-16 18:37:00+00:00,216.4,216.45,216.39,216.43,22287.0,216.419,138.0,,AAPL,1m
2024-09-16 18:38:00+00:00,216.42,216.44,216.39,216.42,27734.0,216.417,188.0,,AAPL,1m
2024-09-16 18:39:00+00:00,216.42,216.43,216.37,216.4,37751.0,216.394,226.0,,AAPL,1m
2024-09-16 18:40:00+00:00,216.4,216.42,216.34,216.35,41513.0,216.38,255.0,,AAPL,1m
2024-09-16 18:41:00+00:00,216.34,216.45,216.34,216.38,41693.0,216.411,240.0,,AAPL,1m
2024-09-16 18:42:00+00:00,216.38,216.44,216.31,216.42,74712.0,216.354,323.0,,AAPL,1m
2024-09-16 18:43:00+00:00,216.41,216.45,216.38,216.4,47627.0,216.417,266.0,,AAPL,1m
2024-09-16 18:44:00+00:00,216.41,216.45,216.28,216.31,52605.0,216.354,292.0,,AAPL,1m
2024-09-16 18:45:00+00:00,216.32,216.34,216.21,216.27,60348.0,216.267,377.0,,AAPL,1m
2024-09-16 18:46:00+00:00,216.27,216.28,216.1,216.21,90444.0,216.166,451.0,,AAPL,1m
2024-09-16 18:47:00+00:00,216.21,216.29,216.2,216.26,42131.0,216.245,228.0,,AAPL,1m
2024-09-16 18:48:00+00:00,216.27,216.34,216.25,216.26,51640.0,216.287,289.0,,AAPL,1m
2024-09-16 18:49:00+00:00,216.26,216.31,216.25,216.28,76465.0,216.27,302.0,,AAPL,1m
2024-09-16 18:50:00+00:00,216.27,216.37,216.27,216.34,39652.0,216.333,248.0,,AAPL,1m
2024-09-16 18:51:00+00:00,216.34,216.34,216.23,216.24,46765.0,216.293,307.0,,AAPL,1m
2024-09-16 18:52:00+00:00,216.24,216.24,216.12,216.16,53424.0,216.168,312.0,,AAPL,1m
2024-09-16 18:53:00+00:00,216.16,216.18,216.13,216.16,28586.0,216.156,192.0,,AAPL,1m
2024-09-16 18:54:00+00:00,216.16,216.18,216.11,216.12,39543.0,216.14,281.0,,AAPL,1m
2024-09-16 18:55:00+00:00,216.12,216.12,215.98,216.09,80952.0,216.045,440.0,,AAPL,1m
2024-09-16 18:56:00+00:00,216.09,216.16,216.06,216.12,39134.0,216.095,266.0,,AAPL,1m
2024-09-16 18:57:00+00:00,216.12,216.21,216.11,216.2,44455.0,216.151,286.0,,AAPL,1m
2024-09-16 18:58:00+00:00,216.21,216.28,216.19,216.26,55990.0,216.234,291.0,,AAPL,1m
2024-09-16 18:59:00+00:00,216.27,216.45,216.26,216.4,69108.0,216.379,417.0,,AAPL,1m
2024-09-16 19:00:00+00:00,216.41,216.45,216.34,216.35,34507.0,216.392,209.0,,AAPL,1m
2024-09-16 19:01:00+00:00,216.36,216.36,216.16,216.18,37423.0,216.289,225.0,,AAPL,1m
2024-09-16 19:02:00+00:00,216.2,216.38,216.17,216.36,50802.0,216.279,244.0,,AAPL,1m
2024-09-16 19:03:00+00:00,216.35,216.39,216.3,216.36,37792.0,216.343,239.0,,AAPL,1m
2024-09-16 19:04:00+00:00,216.36,216.39,216.3,216.33,38646.0,216.324,166.0,,AAPL,1m
2024-09-16 19:05:00+00:00,216.33,216.38,216.29,216.38,33407.0,216.318,198.0,,AAPL,1m
2024-09-16 19:06:00+00:00,216.38,216.4,216.3,216.39,40296.0,216.34,254.0,,AAPL,1m
2024-09-16 19:07:00+00:00,216.38,216.41,216.33,216.33,80516.0,216.387,335.0,,AAPL,1m
2024-09-16 19:08:00+00:00,216.34,216.37,216.28,216.35,39511.0,216.332,228.0,,AAPL,1m
2024-09-16 19:09:00+00:00,216.36,216.39,216.25,216.31,72161.0,216.327,321.0,,AAPL,1m
2024-09-16 19:10:00+00:00,216.32,216.45,216.32,216.43,67693.0,216.408,335.0,,AAPL,1m
2024-09-16 19:11:00+00:00,216.43,216.47,216.36,216.4,58476.0,216.421,356.0,,AAPL,1m
2024-09-16 19:12:00+00:00,216.39,216.4,216.26,216.3,38646.0,216.319,248.0,,AAPL,1m
2024-09-16 19:13:00+00:00,216.3,216.32,216.14,216.24,71162.0,216.227,383.0,,AAPL,1m
2024-09-16 19:14:00+00:00,216.24,216.25,216.13,216.16,62051.0,216.2,367.0,,AAPL,1m
2024-09-16 19:15:00+00:00,216.16,216.19,216.11,216.14,52666.0,216.145,345.0,,AAPL,1m
2024-09-16 19:16:00+00:00,216.14,216.15,215.96,216.01,124986.0,216.031,629.0,,AAPL,1m
2024-09-16 19:17:00+00:00,216.01,216.09,215.98,215.98,48861.0,216.037,271.0,,AAPL,1m
2024-09-16 19:18:00+00:00,215.97,216.01,215.92,215.93,85667.0,215.975,391.0,,AAPL,1m
2024-09-16 19:19:00+00:00,215.94,216.05,215.94,216.03,57124.0,215.993,325.0,,AAPL,1m
2024-09-16 19:20:00+00:00,216.03,216.04,215.94,215.97,37273.0,215.985,226.0,,AAPL,1m
2024-09-16 19:21:00+00:00,215.98,216.0,215.96,216.0,42149.0,215.978,195.0,,AAPL,1m
2024-09-16 19:22:00+00:00,215.99,216.02,215.92,215.97,55415.0,215.977,336.0,,AAPL,1m
2024-09-16 19:23:00+00:00,215.98,216.06,215.96,215.96,61203.0,215.996,355.0,,AAPL,1m
2024-09-16 19:24:00+00:00,215.98,216.13,215.98,216.1,41646.0,216.058,265.0,,AAPL,1m
2024-09-16 19:25:00+00:00,216.11,216.27,216.11,216.19,82959.0,216.217,473.0,,AAPL,1m
2024-09-16 19:26:00+00:00,216.19,216.29,216.13,216.14,60212.0,216.22,324.0,,AAPL,1m
2024-09-16 19:27:00+00:00,216.14,216.23,216.13,216.2,39068.0,216.193,275.0,,AAPL,1m
2024-09-16 19:28:00+00:00,216.21,216.24,216.19,216.23,39687.0,216.212,268.0,,AAPL,1m
2024-09-16 19:29:00+00:00,216.22,216.27,216.22,216.23,45054.0,216.248,306.0,,AAPL,1m
2024-09-16 19:30:00+00:00,216.23,216.35,216.22,216.31,71943.0,216.285,424.0,,AAPL,1m
2024-09-16 19:31:00+00:00,216.29,216.36,216.27,216.34,45237.0,216.326,293.0,,AAPL,1m
2024-09-16 19:32:00+00:00,216.34,216.41,216.29,216.38,75123.0,216.347,460.0,,AAPL,1m
2024-09-16 19:33:00+00:00,216.39,216.42,216.37,216.4,66520.0,216.399,414.0,,AAPL,1m
2024-09-16 19:34:00+00:00,216.39,216.48,216.35,216.48,70143.0,216.397,394.0,,AAPL,1m
2024-09-16 19:35:00+00:00,216.48,216.5,216.42,216.45,114074.0,216.472,608.0,,AAPL,1m
2024-09-16 19:36:00+00:00,216.45,216.46,216.39,216.4,64486.0,216.427,413.0,,AAPL,1m
2024-09-16 19:37:00+00:00,216.41,216.51,216.41,216.5,71973.0,216.469,422.0,,AAPL,1m
2024-09-16 19:38:00+00:00,216.5,216.6,216.48,216.58,127732.0,216.536,600.0,,AAPL,1m
2024-09-16 19:39:00+00:00,216.59,216.7,216.58,216.62,175964.0,216.66,655.0,,AAPL,1m
2024-09-16 19:40:00+00:00,216.63,216.7,216.62,216.65,94370.0,216.665,368.0,,AAPL,1m
2024-09-16 19:41:00+00:00,216.65,216.66,216.61,216.64,57134.0,216.633,309.0,,AAPL,1m
2024-09-16 19:42:00+00:00,216.63,216.64,216.47,216.49,94487.0,216.547,530.0,,AAPL,1m
2024-09-16 19:43:00+00:00,216.49,216.54,216.48,216.49,79954.0,216.512,318.0,,AAPL,1m
2024-09-16 19:44:00+00:00,216.49,216.57,216.49,216.53,82427.0,216.531,401.0,,AAPL,1m
2024-09-16 19:45:00+00:00,216.53,216.57,216.46,216.51,77975.0,216.517,398.0,,AAPL,1m
2024-09-16 19:46:00+00:00,216.5,216.56,216.48,216.51,47043.0,216.532,321.0,,AAPL,1m
2024-09-16 19:47:00+00:00,216.5,216.55,216.37,216.42,79228.0,216.459,468.0,,AAPL,1m
2024-09-16 19:48:00+00:00,216.42,216.49,216.38,216.48,49659.0,216.448,346.0,,AAPL,1m
2024-09-16 19:49:00+00:00,216.48,216.55,216.37,216.47,108343.0,216.47,673.0,,AAPL,1m
2024-09-16 19:50:00+00:00,216.47,216.55,216.36,216.48,142167.0,216.462,1028.0,,AAPL,1m
2024-09-16 19:51:00+00:00,216.49,216.5,216.26,216.3,106006.0,216.404,687.0,,AAPL,1m
2024-09-16 19:52:00+00:00,216.29,216.5,216.18,216.47,157827.0,216.311,953.0,,AAPL,1m
2024-09-16 19:53:00+00:00,216.47,216.6,216.44,216.51,147616.0,216.522,845.0,,AAPL,1m
2024-09-16 19:54:00+00:00,216.5,216.55,216.32,216.5,183178.0,216.454,1307.0,,AAPL,1m
2024-09-16 19:55:00+00:00,216.49,216.6,216.38,216.48,196413.0,216.521,1174.0,,AAPL,1m
2024-09-16 19:56:00+00:00,216.48,216.49,216.34,216.47,159834.0,216.41,1041.0,,AAPL,1m
2024-09-16 19:57:00+00:00,216.47,216.55,216.46,216.5,269978.0,216.5,1477.0,,AAPL,1m
2024-09-16 19:58:00+00:00,216.49,216.5,216.32,216.43,298321.0,216.414,1953.0,,AAPL,1m
2024-09-16 19:59:00+00:00,216.43,216.46,216.18,216.3,553809.0,216.286,3068.0,,AAPL,1m
2024-09-17 13:30:00+00:00,215.75,216.13,215.4,215.63,876227.0,215.753,2100.0,,AAPL,1m
2024-09-17 13:31:00+00:00,215.63,215.99,215.31,215.35,265249.0,215.652,1494.0,,AAPL,1m
2024-09-17 13:32:00+00:00,215.37,215.38,214.66,214.74,424031.0,214.979,2020.0,,AAPL,1m
2024-09-17 13:33:00+00:00,214.74,215.3,214.54,215.17,322847.0,215.101,1289.0,,AAPL,1m
2024-09-17 13:34:00+00:00,215.17,215.23,214.69,214.72,211626.0,214.987,1121.0,,AAPL,1m
2024-09-17 13:35:00+00:00,214.75,215.62,214.5,215.36,280527.0,215.112,1314.0,,AAPL,1m
2024-09-17 13:36:00+00:00,215.4,215.77,215.28,215.33,175073.0,215.497,885.0,,AAPL,1m
2024-09-17 13:37:00+00:00,215.33,215.61,215.32,215.54,121952.0,215.511,697.0,,AAPL,1m
2024-09-17 13:38:00+00:00,215.53,215.6,215.33,215.57,182655.0,215.442,767.0,,AAPL,1m
2024-09-17 13:39:00+00:00,215.55,215.6,215.38,215.58,211820.0,215.498,756.0,,AAPL,1m
2024-09-17 13:40:00+00:00,215.58,215.7,215.39,215.39,220767.0,215.558,822.0,,AAPL,1m
2024-09-17 13:41:00+00:00,215.4,215.67,215.37,215.63,108863.0,215.527,624.0,,AAPL,1m
2024-09-17 13:42:00+00:00,215.68,216.29,215.67,215.84,370450.0,215.975,1412.0,,AAPL,1m
2024-09-17 13:43:00+00:00,215.85,216.02,215.7,215.99,189253.0,215.851,961.0,,AAPL,1m
2024-09-17 13:44:00+00:00,215.99,216.2,215.96,216.08,130815.0,216.076,693.0,,AAPL,1m
2024-09-17 13:45:00+00:00,216.06,216.15,215.89,216.12,100303.0,216.01,566.0,,AAPL,1m
2024-09-17 13:46:00+00:00,216.12,216.3,216.04,216.18,144901.0,216.166,596.0,,AAPL,1m
2024-09-17 13:47:00+00:00,216.2,216.59,216.18,216.49,206722.0,216.428,805.0,,AAPL,1m
2024-09-17 13:48:00+00:00,216.49,216.56,216.13,216.2,128514.0,216.313,594.0,,AAPL,1m
2024-09-17 13:49:00+00:00,216.16,216.36,216.01,216.03,138034.0,216.19,635.0,,AAPL,1m
2024-09-17 13:50:00+00:00,216.04,216.25,215.91,216.23,73283.0,216.083,346.0,,AAPL,1m
2024-09-17 13:51:00+00:00,216.23,216.24,216.07,216.09,82698.0,216.146,385.0,,AAPL,1m
2024-09-17 13:52:00+00:00,216.1,216.19,215.96,216.01,76707.0,216.049,382.0,,AAPL,1m
2024-09-17 13:53:00+00:00,216.01,216.16,215.8,215.83,154709.0,215.966,764.0,,AAPL,1m
2024-09-17 13:54:00+00:00,215.86,215.9,215.62,215.66,130260.0,215.741,675.0,,AAPL,1m
2024-09-17 13:55:00+00:00,215.67,215.79,215.55,215.76,121692.0,215.68,609.0,,AAPL,1m
2024-09-17 13:56:00+00:00,215.78,215.93,215.57,215.67,111162.0,215.757,564.0,,AAPL,1m
2024-09-17 13:57:00+00:00,215.68,215.94,215.66,215.89,83952.0,215.828,640.0,,AAPL,1m
2024-09-17 13:58:00+00:00,215.89,216.3,215.88,216.14,135040.0,216.131,632.0,,AAPL,1m
2024-09-17 13:59:00+00:00,216.12,216.24,216.07,216.22,90038.0,216.159,393.0,,AAPL,1m
2024-09-17 14:00:00+00:00,216.24,216.37,216.09,216.28,91644.0,216.251,496.0,,AAPL,1m
2024-09-17 14:01:00+00:00,216.28,216.33,215.93,216.09,73889.0,216.181,391.0,,AAPL,1m
2024-09-17 14:02:00+00:00,216.09,216.45,216.03,216.39,105370.0,216.292,523.0,,AAPL,1m
2024-09-17 14:03:00+00:00,216.41,216.41,216.24,216.27,70103.0,216.308,347.0,,AAPL,1m
2024-09-17 14:04:00+00:00,216.27,216.47,216.25,216.39,132688.0,216.393,420.0,,AAPL,1m
2024-09-17 14:05:00+00:00,216.37,216.48,216.29,216.35,98387.0,216.387,474.0,,AAPL,1m
2024-09-17 14:06:00+00:00,216.35,216.35,216.02,216.03,120820.0,216.156,557.0,,AAPL,1m
2024-09-17 14:07:00+00:00,216.04,216.18,215.86,215.98,122398.0,216.034,696.0,,AAPL,1m
2024-09-17 14:08:00+00:00,216.0,216.21,215.95,216.05,87731.0,216.095,540.0,,AAPL,1m
2024-09-17 14:09:00+00:00,216.05,216.07,215.97,216.03,66643.0,216.03,362.0,,AAPL,1m
2024-09-17 14:10:00+00:00,216.01,216.17,216.01,216.09,103427.0,216.07,492.0,,AAPL,1m
2024-09-17 14:11:00+00:00,216.09,216.24,216.04,216.07,74252.0,216.137,388.0,,AAPL,1m
2024-09-17 14:12:00+00:00,216.08,216.09,215.77,215.86,133470.0,215.92,639.0,,AAPL,1m
2024-09-17 14:13:00+00:00,215.87,215.95,215.53,215.72,123673.0,215.751,617.0,,AAPL,1m
2024-09-17 14:14:00+00:00,215.73,215.99,215.72,215.98,82120.0,215.878,431.0,,AAPL,1m
2024-09-17 14:15:00+00:00,215.95,216.05,215.74,215.75,92996.0,215.902,514.0,,AAPL,1m
2024-09-17 14:16:00+00:00,215.76,215.86,215.62,215.86,85290.0,215.735,439.0,,AAPL,1m
2024-09-17 14:17:00+00:00,215.87,215.92,215.79,215.92,44486.0,215.852,299.0,,AAPL,1m
2024-09-17 14:18:00+00:00,215.91,216.12,215.9,215.96,79834.0,216.011,361.0,,AAPL,1m
2024-09-17 14:19:00+00:00,215.98,216.17,215.9,216.13,61908.0,216.018,322.0,,AAPL,1m
2024-09-17 14:20:00+00:00,216.12,216.13,215.84,215.97,84358.0,215.974,419.0,,AAPL,1m
2024-09-17 14:21:00+00:00,215.99,216.09,215.93,216.01,54545.0,216.006,365.0,,AAPL,1m
2024-09-17 14:22:00+00:00,216.01,216.06,215.8,215.84,55448.0,215.923,325.0,,AAPL,1m
2024-09-17 14:23:00+00:00,215.84,215.98,215.84,215.96,60513.0,215.919,342.0,,AAPL,1m
2024-09-17 14:24:00+00:00,215.96,216.05,215.93,215.94,57761.0,215.996,335.0,,AAPL,1m
2024-09-17 14:25:00+00:00,215.95,216.4,215.94,216.31,119018.0,216.212,580.0,,AAPL,1m
2024-09-17 14:26:00+00:00,216.31,216.39,216.18,216.22,67278.0,216.297,305.0,,AAPL,1m
2024-09-17 14:27:00+00:00,216.22,216.38,216.17,216.36,66967.0,216.311,303.0,,AAPL,1m
2024-09-17 14:28:00+00:00,216.37,216.44,216.34,216.43,80304.0,216.398,398.0,,AAPL,1m
2024-09-17 14:29:00+00:00,216.43,216.53,216.39,216.4,161613.0,216.467,652.0,,AAPL,1m
2024-09-17 14:30:00+00:00,216.4,216.42,216.28,216.28,77672.0,216.351,421.0,,AAPL,1m
2024-09-17 14:31:00+00:00,216.28,216.47,216.1,216.41,95617.0,216.367,426.0,,AAPL,1m
2024-09-17 14:32:00+00:00,216.41,216.66,216.38,216.58,131618.0,216.555,481.0,,AAPL,1m
2024-09-17 14:33:00+00:00,216.56,216.7,216.25,216.39,135896.0,216.507,603.0,,AAPL,1m
2024-09-17 14:34:00+00:00,216.39,216.52,216.37,216.38,74970.0,216.446,341.0,,AAPL,1m
2024-09-17 14:35:00+00:00,216.37,216.37,216.17,216.2,60689.0,216.268,385.0,,AAPL,1m
2024-09-17 14:36:00+00:00,216.2,216.2,215.84,216.0,106231.0,215.976,569.0,,AAPL,1m
2024-09-17 14:37:00+00:00,216.0,216.14,215.98,216.14,54971.0,216.066,223.0,,AAPL,1m
2024-09-17 14:38:00+00:00,216.15,216.43,216.15,216.34,92995.0,216.305,417.0,,AAPL,1m
2024-09-17 14:39:00+00:00,216.36,216.5,216.36,216.43,69179.0,216.438,322.0,,AAPL,1m
2024-09-17 14:40:00+00:00,216.42,216.48,216.34,216.47,39319.0,216.435,212.0,,AAPL,1m
2024-09-17 14:41:00+00:00,216.46,216.66,216.46,216.62,74039.0,216.582,333.0,,AAPL,1m
2024-09-17 14:42:00+00:00,216.62,216.63,216.51,216.56,58508.0,216.563,283.0,,AAPL,1m
2024-09-17 14:43:00+00:00,216.55,216.6,216.45,216.46,56141.0,216.525,245.0,,AAPL,1m
2024-09-17 14:44:00+00:00,216.46,216.59,216.45,216.47,60114.0,216.508,288.0,,AAPL,1m
2024-09-17 14:45:00+00:00,216.47,216.68,216.47,216.64,121865.0,216.614,596.0,,AAPL,1m
2024-09-17 14:46:00+00:00,216.64,216.76,216.58,216.73,66387.0,216.692,317.0,,AAPL,1m
2024-09-17 14:47:00+00:00,216.73,216.78,216.63,216.77,78126.0,216.704,273.0,,AAPL,1m
2024-09-17 14:48:00+00:00,216.77,216.85,216.68,216.77,99410.0,216.789,405.0,,AAPL,1m
2024-09-17 14:49:00+00:00,216.79,216.89,216.76,216.87,72818.0,216.815,300.0,,AAPL,1m
2024-09-17 14:50:00+00:00,216.88,216.9,216.8,216.81,64749.0,216.853,356.0,,AAPL,1m
2024-09-17 14:51:00+00:00,216.81,216.81,216.64,216.65,60800.0,216.722,334.0,,AAPL,1m
2024-09-17 14:52:00+00:00,216.66,216.67,216.5,216.5,58855.0,216.579,366.0,,AAPL,1m
2024-09-17 14:53:00+00:00,216.51,216.63,216.46,216.55,79821.0,216.542,320.0,,AAPL,1m
2024-09-17 14:54:00+00:00,216.57,216.66,216.53,216.57,43369.0,216.604,242.0,,AAPL,1m
2024-09-17 14:55:00+00:00,216.56,216.65,216.48,216.51,62850.0,216.554,331.0,,AAPL,1m
2024-09-17 14:56:00+00:00,216.5,216.52,216.29,216.46,76338.0,216.413,463.0,,AAPL,1m
2024-09-17 14:57:00+00:00,216.47,216.53,216.18,216.22,81492.0,216.316,429.0,,AAPL,1m
2024-09-17 14:58:00+00:00,216.23,216.29,216.05,216.13,88890.0,216.207,396.0,,AAPL,1m
2024-09-17 14:59:00+00:00,216.12,216.13,215.89,216.13,121704.0,216.031,613.0,,AAPL,1m
2024-09-17 15:00:00+00:00,216.11,216.17,215.96,216.09,80688.0,216.092,445.0,,AAPL,1m
2024-09-17 15:01:00+00:00,216.1,216.17,216.04,216.11,67208.0,216.1,306.0,,AAPL,1m
2024-09-17 15:02:00+00:00,216.11,216.29,216.05,216.2,62398.0,216.199,336.0,,AAPL,1m
2024-09-17 15:03:00+00:00,216.21,216.3,216.14,216.17,56744.0,216.195,325.0,,AAPL,1m
2024-09-17 15:04:00+00:00,216.16,216.17,216.03,216.09,40436.0,216.091,263.0,,AAPL,1m
2024-09-17 15:05:00+00:00,216.09,216.23,216.08,216.17,32411.0,216.173,192.0,,AAPL,1m
2024-09-17 15:06:00+00:00,216.15,216.23,216.1,216.17,29244.0,216.147,156.0,,AAPL,1m
2024-09-17 15:07:00+00:00,216.17,216.19,216.09,216.13,34347.0,216.134,204.0,,AAPL,1m
2024-09-17 15:08:00+00:00,216.13,216.18,216.08,216.18,39072.0,216.124,233.0,,AAPL,1m
2024-09-17 15:09:00+00:00,216.18,216.26,216.17,216.19,45943.0,216.204,271.0,,AAPL,1m
2024-09-17 15:10:00+00:00,216.18,216.22,216.16,216.19,38565.0,216.19,282.0,,AAPL,1m
2024-09-17 15:11:00+00:00,216.18,216.32,216.12,216.3,36526.0,216.222,222.0,,AAPL,1m
2024-09-17 15:12:00+00:00,216.31,216.31,216.02,216.03,49598.0,216.139,397.0,,AAPL,1m
2024-09-17 15:13:00+00:00,216.03,216.27,216.02,216.26,51179.0,216.112,356.0,,AAPL,1m
2024-09-17 15:14:00+00:00,216.27,216.36,216.2,216.3,59527.0,216.287,302.0,,AAPL,1m
2024-09-17 15:15:00+00:00,216.3,216.38,216.29,216.35,42032.0,216.333,254.0,,AAPL,1m
2024-09-17 15:16:00+00:00,216.36,216.46,216.35,216.44,42315.0,216.408,261.0,,AAPL,1m
2024-09-17 15:17:00+00:00,216.44,216.46,216.37,216.44,43240.0,216.437,305.0,,AAPL,1m
2024-09-17 15:18:00+00:00,216.42,216.46,216.36,216.46,33335.0,216.413,220.0,,AAPL,1m
2024-09-17 15:19:00+00:00,216.45,216.47,216.37,216.38,41521.0,216.421,211.0,,AAPL,1m
2024-09-17 15:20:00+00:00,216.39,216.39,216.21,216.26,50920.0,216.302,352.0,,AAPL,1m
2024-09-17 15:21:00+00:00,216.24,216.31,216.03,216.3,61862.0,216.157,318.0,,AAPL,1m
2024-09-17 15:22:00+00:00,216.27,216.36,216.12,216.19,48168.0,216.275,238.0,,AAPL,1m
2024-09-17 15:23:00+00:00,216.2,216.27,216.17,216.25,23514.0,216.226,148.0,,AAPL,1m
2024-09-17 15:24:00+00:00,216.25,216.3,216.23,216.27,41291.0,216.253,237.0,,AAPL,1m
2024-09-17 15:25:00+00:00,216.27,216.27,216.2,216.22,36583.0,216.236,239.0,,AAPL,1m
2024-09-17 15:26:00+00:00,216.22,216.23,216.1,216.18,40983.0,216.153,250.0,,AAPL,1m
2024-09-17 15:27:00+00:00,216.17,216.25,216.05,216.23,42940.0,216.127,260.0,,AAPL,1m
2024-09-17 15:28:00+00:00,216.24,216.3,216.2,216.25,44050.0,216.248,270.0,,AAPL,1m
2024-09-17 15:29:00+00:00,216.27,216.27,216.19,216.21,33179.0,216.233,210.0,,AAPL,1m
2024-09-17 15:30:00+00:00,216.2,216.28,216.18,216.24,36358.0,216.233,205.0,,AAPL,1m
2024-09-17 15:31:00+00:00,216.26,216.33,216.21,216.23,48697.0,216.263,314.0,,AAPL,1m
2024-09-17 15:32:00+00:00,216.24,216.33,216.23,216.24,19643.0,216.266,154.0,,AAPL,1m
2024-09-17 15:33:00+00:00,216.24,216.25,216.16,216.18,36559.0,216.189,209.0,,AAPL,1m
2024-09-17 15:34:00+00:00,216.18,216.27,216.17,216.25,29136.0,216.23,168.0,,AAPL,1m
2024-09-17 15:35:00+00:00,216.26,216.27,216.2,216.25,41440.0,216.241,257.0,,AAPL,1m
