datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-09 17:57:00+00:00,219.04,219.25,218.56,218.77,296039.0,218.939,1637,AAPL,1m
2024-09-09 17:58:00+00:00,218.74,218.98,218.48,218.81,222638.0,218.683,1119,AAPL,1m
2024-09-09 17:59:00+00:00,218.8,219.17,218.76,219.17,141421.0,218.981,779,AAPL,1m
2024-09-09 18:00:00+00:00,219.16,219.16,218.65,218.74,126864.0,218.88,731,AAPL,1m
2024-09-09 18:01:00+00:00,218.72,218.76,218.5,218.57,173138.0,218.616,849,AAPL,1m
2024-09-09 18:02:00+00:00,218.58,218.78,218.39,218.39,116790.0,218.607,537,AAPL,1m
2024-09-09 18:03:00+00:00,218.39,218.4,218.0,218.07,241083.0,218.148,1214,AAPL,1m
2024-09-09 18:04:00+00:00,218.07,218.19,217.85,217.86,238360.0,218.004,1002,AAPL,1m
2024-09-09 18:05:00+00:00,217.89,217.89,217.52,217.52,234109.0,217.689,1018,AAPL,1m
2024-09-09 18:06:00+00:00,217.52,217.98,217.51,217.81,215189.0,217.799,955,AAPL,1m
2024-09-09 18:07:00+00:00,217.81,218.11,217.69,218.04,163617.0,217.893,909,AAPL,1m
2024-09-09 18:08:00+00:00,218.05,218.05,217.67,217.69,146851.0,217.879,775,AAPL,1m
2024-09-09 18:09:00+00:00,217.71,218.23,217.64,218.11,175964.0,217.98,841,AAPL,1m
2024-09-09 18:10:00+00:00,218.13,218.25,218.06,218.15,105226.0,218.158,492,AAPL,1m
2024-09-09 18:11:00+00:00,218.15,218.18,217.22,218.0,504042.0,217.698,3025,AAPL,1m
2024-09-09 18:12:00+00:00,218.02,218.15,217.67,217.86,245205.0,217.857,1096,AAPL,1m
2024-09-09 18:13:00+00:00,217.85,218.0,217.53,217.55,125612.0,217.724,675,AAPL,1m
2024-09-09 18:14:00+00:00,217.53,217.7,217.31,217.38,184922.0,217.483,823,AAPL,1m
2024-09-09 18:15:00+00:00,217.37,217.56,217.25,217.38,211450.0,217.385,1100,AAPL,1m
2024-09-09 18:16:00+00:00,217.36,217.85,217.36,217.8,187217.0,217.712,895,AAPL,1m
2024-09-09 18:17:00+00:00,217.79,217.95,217.57,217.66,146257.0,217.785,793,AAPL,1m
2024-09-09 18:18:00+00:00,217.66,217.81,217.53,217.74,151908.0,217.653,784,AAPL,1m
2024-09-09 18:19:00+00:00,217.74,218.19,217.73,217.96,196837.0,217.982,905,AAPL,1m
2024-09-09 18:20:00+00:00,218.0,218.07,217.73,217.93,100673.0,217.9,587,AAPL,1m
2024-09-09 18:21:00+00:00,217.9,217.94,217.52,217.62,106398.0,217.748,675,AAPL,1m
2024-09-09 18:22:00+00:00,217.62,217.73,217.51,217.64,122197.0,217.608,667,AAPL,1m
2024-09-09 18:23:00+00:00,217.63,217.81,217.44,217.72,116650.0,217.592,586,AAPL,1m
2024-09-09 18:24:00+00:00,217.7,217.75,217.59,217.63,90535.0,217.68,517,AAPL,1m
2024-09-09 18:25:00+00:00,217.63,217.69,217.51,217.64,107879.0,217.606,567,AAPL,1m
2024-09-09 18:26:00+00:00,217.64,217.79,217.62,217.67,77875.0,217.707,431,AAPL,1m
2024-09-09 18:27:00+00:00,217.64,217.69,217.37,217.39,161250.0,217.538,666,AAPL,1m
2024-09-09 18:28:00+00:00,217.4,217.45,217.23,217.35,125357.0,217.325,706,AAPL,1m
2024-09-09 18:29:00+00:00,217.36,217.38,217.08,217.17,191476.0,217.25,1047,AAPL,1m
2024-09-09 18:30:00+00:00,217.14,217.38,217.14,217.25,141141.0,217.25,844,AAPL,1m
2024-09-09 18:31:00+00:00,217.19,217.48,217.19,217.24,109031.0,217.341,610,AAPL,1m
2024-09-09 18:32:00+00:00,217.23,217.67,217.22,217.61,149473.0,217.448,808,AAPL,1m
2024-09-09 18:33:00+00:00,217.61,217.69,217.54,217.67,115263.0,217.602,471,AAPL,1m
2024-09-09 18:34:00+00:00,217.69,217.94,217.66,217.93,149219.0,217.795,722,AAPL,1m
2024-09-09 18:35:00+00:00,217.93,217.95,217.18,217.36,437940.0,217.61,2720,AAPL,1m
2024-09-09 18:36:00+00:00,217.35,217.75,217.33,217.45,220228.0,217.513,1262,AAPL,1m
2024-09-09 18:37:00+00:00,217.45,217.48,216.81,216.87,379049.0,217.08,2042,AAPL,1m
2024-09-09 18:38:00+00:00,216.87,217.54,216.84,217.3,371217.0,217.09,1439,AAPL,1m
2024-09-09 18:39:00+00:00,217.28,217.4,216.71,216.97,285469.0,216.996,1553,AAPL,1m
2024-09-09 18:40:00+00:00,216.95,217.51,216.88,217.51,242257.0,217.22,1104,AAPL,1m
2024-09-09 18:41:00+00:00,217.51,217.58,217.32,217.38,153783.0,217.434,759,AAPL,1m
2024-09-09 18:42:00+00:00,217.38,217.71,217.37,217.53,154015.0,217.549,709,AAPL,1m
2024-09-09 18:43:00+00:00,217.53,217.67,217.38,217.45,148139.0,217.53,671,AAPL,1m
2024-09-09 18:44:00+00:00,217.45,217.45,217.26,217.38,139703.0,217.328,834,AAPL,1m
2024-09-09 18:45:00+00:00,217.37,217.75,217.35,217.73,136071.0,217.571,740,AAPL,1m
2024-09-09 18:46:00+00:00,217.73,217.88,217.65,217.84,137328.0,217.759,628,AAPL,1m
2024-09-09 18:47:00+00:00,217.84,217.89,217.71,217.81,115432.0,217.809,611,AAPL,1m
2024-09-09 18:48:00+00:00,217.81,218.0,217.78,217.81,132694.0,217.893,654,AAPL,1m
2024-09-09 18:49:00+00:00,217.81,217.84,217.63,217.74,68217.0,217.74,342,AAPL,1m
2024-09-09 18:50:00+00:00,217.75,217.97,217.75,217.89,85335.0,217.888,364,AAPL,1m
2024-09-09 18:51:00+00:00,217.9,217.92,217.67,217.77,67190.0,217.765,416,AAPL,1m
2024-09-09 18:52:00+00:00,217.78,217.94,217.77,217.9,58534.0,217.874,312,AAPL,1m
2024-09-09 18:53:00+00:00,217.89,217.98,217.86,217.95,59809.0,217.923,322,AAPL,1m
2024-09-09 18:54:00+00:00,217.95,217.95,217.76,217.92,68125.0,217.848,405,AAPL,1m
2024-09-09 18:55:00+00:00,217.91,217.99,217.87,217.93,52793.0,217.933,273,AAPL,1m
2024-09-09 18:56:00+00:00,217.91,217.92,217.65,217.74,108521.0,217.793,569,AAPL,1m
2024-09-09 18:57:00+00:00,217.76,217.95,217.68,217.94,47345.0,217.842,264,AAPL,1m
2024-09-09 18:58:00+00:00,217.93,217.95,217.84,217.88,47277.0,217.887,260,AAPL,1m
2024-09-09 18:59:00+00:00,217.86,217.91,217.85,217.88,43683.0,217.874,187,AAPL,1m
2024-09-09 19:00:00+00:00,217.87,217.97,217.78,217.92,79477.0,217.882,419,AAPL,1m
2024-09-09 19:01:00+00:00,217.91,218.13,217.84,218.13,111037.0,217.987,471,AAPL,1m
2024-09-09 19:02:00+00:00,218.12,218.23,218.03,218.18,130510.0,218.147,588,AAPL,1m
2024-09-09 19:03:00+00:00,218.18,218.24,218.07,218.13,116124.0,218.171,534,AAPL,1m
2024-09-09 19:04:00+00:00,218.15,218.25,217.91,217.95,142651.0,218.043,663,AAPL,1m
2024-09-09 19:05:00+00:00,217.94,218.24,217.92,218.21,82421.0,218.093,369,AAPL,1m
2024-09-09 19:06:00+00:00,218.22,218.35,218.15,218.35,135325.0,218.233,629,AAPL,1m
2024-09-09 19:07:00+00:00,218.34,218.42,218.15,218.4,120340.0,218.282,563,AAPL,1m
2024-09-09 19:08:00+00:00,218.41,218.63,218.38,218.51,216666.0,218.516,973,AAPL,1m
2024-09-09 19:09:00+00:00,218.51,218.78,218.5,218.68,120019.0,218.638,583,AAPL,1m
2024-09-09 19:10:00+00:00,218.7,218.77,218.51,218.71,122195.0,218.633,503,AAPL,1m
2024-09-09 19:11:00+00:00,218.71,218.73,218.51,218.57,126902.0,218.637,620,AAPL,1m
2024-09-09 19:12:00+00:00,218.56,218.61,218.49,218.58,79689.0,218.544,414,AAPL,1m
2024-09-09 19:13:00+00:00,218.59,218.68,218.58,218.61,50387.0,218.618,276,AAPL,1m
2024-09-09 19:14:00+00:00,218.62,218.62,218.31,218.41,113349.0,218.424,588,AAPL,1m
2024-09-09 19:15:00+00:00,218.4,218.49,218.37,218.42,65881.0,218.433,426,AAPL,1m
2024-09-09 19:16:00+00:00,218.41,218.64,218.4,218.56,55643.0,218.516,312,AAPL,1m
2024-09-09 19:17:00+00:00,218.57,218.68,218.52,218.66,62254.0,218.609,306,AAPL,1m
2024-09-09 19:18:00+00:00,218.65,218.68,218.6,218.63,58184.0,218.639,295,AAPL,1m
2024-09-09 19:19:00+00:00,218.62,218.67,218.52,218.6,43581.0,218.601,208,AAPL,1m
2024-09-09 19:20:00+00:00,218.59,218.63,218.43,218.44,58647.0,218.518,342,AAPL,1m
2024-09-09 19:21:00+00:00,218.44,218.45,218.27,218.45,103370.0,218.374,486,AAPL,1m
2024-09-09 19:22:00+00:00,218.45,218.49,218.32,218.35,94689.0,218.423,398,AAPL,1m
2024-09-09 19:23:00+00:00,218.36,218.5,218.26,218.5,69225.0,218.374,311,AAPL,1m
2024-09-09 19:24:00+00:00,218.51,218.73,218.49,218.73,81213.0,218.619,404,AAPL,1m
2024-09-09 19:25:00+00:00,218.71,218.77,218.54,218.59,97013.0,218.648,510,AAPL,1m
2024-09-09 19:26:00+00:00,218.6,218.76,218.53,218.72,74177.0,218.659,384,AAPL,1m
2024-09-09 19:27:00+00:00,218.72,218.98,218.69,218.96,113278.0,218.858,551,AAPL,1m
2024-09-09 19:28:00+00:00,218.95,219.04,218.77,219.03,153119.0,218.907,876,AAPL,1m
2024-09-09 19:29:00+00:00,219.02,219.28,218.98,219.26,149544.0,219.151,660,AAPL,1m
2024-09-09 19:30:00+00:00,219.27,219.67,219.27,219.67,172444.0,219.46,769,AAPL,1m
2024-09-09 19:31:00+00:00,219.66,219.91,219.6,219.9,182837.0,219.772,961,AAPL,1m
2024-09-09 19:32:00+00:00,219.9,220.23,219.82,220.14,296059.0,220.035,1440,AAPL,1m
2024-09-09 19:33:00+00:00,220.14,220.37,219.92,220.25,169814.0,220.177,913,AAPL,1m
2024-09-09 19:34:00+00:00,220.23,220.26,220.0,220.19,114246.0,220.14,525,AAPL,1m
2024-09-09 19:35:00+00:00,220.2,220.53,220.07,220.45,265616.0,220.368,1155,AAPL,1m
2024-09-09 19:36:00+00:00,220.45,220.55,220.26,220.53,315552.0,220.429,1187,AAPL,1m
2024-09-09 19:37:00+00:00,220.52,220.63,220.33,220.35,156916.0,220.471,750,AAPL,1m
2024-09-09 19:38:00+00:00,220.35,220.37,220.16,220.21,119957.0,220.26,599,AAPL,1m
2024-09-09 19:39:00+00:00,220.21,220.38,220.16,220.28,103385.0,220.261,465,AAPL,1m
2024-09-09 19:40:00+00:00,220.28,220.52,220.27,220.49,161516.0,220.426,885,AAPL,1m
2024-09-09 19:41:00+00:00,220.48,220.56,220.33,220.4,116579.0,220.441,644,AAPL,1m
2024-09-09 19:42:00+00:00,220.41,220.44,220.19,220.23,111124.0,220.26,618,AAPL,1m
2024-09-09 19:43:00+00:00,220.24,220.31,219.87,219.95,167989.0,220.072,862,AAPL,1m
2024-09-09 19:44:00+00:00,219.96,220.17,219.91,220.02,114969.0,220.058,495,AAPL,1m
2024-09-09 19:45:00+00:00,220.03,220.07,219.8,219.87,139480.0,219.945,639,AAPL,1m
2024-09-09 19:46:00+00:00,219.87,219.97,219.76,219.87,212052.0,219.869,870,AAPL,1m
2024-09-09 19:47:00+00:00,219.86,220.05,219.78,219.96,119375.0,219.906,634,AAPL,1m
2024-09-09 19:48:00+00:00,219.96,220.01,219.82,220.01,92849.0,219.92,449,AAPL,1m
2024-09-09 19:49:00+00:00,219.99,220.12,219.96,220.01,138932.0,220.043,608,AAPL,1m
2024-09-09 19:50:00+00:00,220.02,220.41,219.9,220.25,247746.0,220.244,1350,AAPL,1m
2024-09-09 19:51:00+00:00,220.25,220.48,220.09,220.44,198354.0,220.307,1023,AAPL,1m
2024-09-09 19:52:00+00:00,220.44,220.45,220.21,220.41,202439.0,220.338,1054,AAPL,1m
2024-09-09 19:53:00+00:00,220.42,220.47,220.01,220.15,156474.0,220.3,757,AAPL,1m
2024-09-09 19:54:00+00:00,220.15,220.57,219.95,220.56,353931.0,220.272,2002,AAPL,1m
2024-09-09 19:55:00+00:00,220.56,220.81,220.44,220.59,349801.0,220.593,1806,AAPL,1m
2024-09-09 19:56:00+00:00,220.6,220.71,220.57,220.69,227582.0,220.634,1218,AAPL,1m
2024-09-09 19:57:00+00:00,220.69,220.92,220.61,220.92,354805.0,220.756,1659,AAPL,1m
2024-09-09 19:58:00+00:00,220.91,220.96,220.83,220.96,344061.0,220.907,2030,AAPL,1m
2024-09-09 19:59:00+00:00,220.95,221.06,220.84,220.99,961626.0,220.969,4286,AAPL,1m
2024-09-10 13:30:00+00:00,218.9,220.02,218.82,219.61,852276.0,219.197,2258,AAPL,1m
2024-09-10 13:31:00+00:00,219.58,219.75,219.08,219.16,286216.0,219.318,1617,AAPL,1m
2024-09-10 13:32:00+00:00,219.16,219.85,218.88,219.16,296263.0,219.363,1610,AAPL,1m
2024-09-10 13:33:00+00:00,219.16,219.43,218.58,218.65,349649.0,218.946,1663,AAPL,1m
2024-09-10 13:34:00+00:00,218.62,218.99,218.16,218.39,280284.0,218.564,1048,AAPL,1m
2024-09-10 13:35:00+00:00,218.39,218.83,217.96,217.97,216783.0,218.378,1073,AAPL,1m
2024-09-10 13:36:00+00:00,218.03,218.03,217.44,217.55,265892.0,217.67,1316,AAPL,1m
2024-09-10 13:37:00+00:00,217.58,218.15,217.54,217.7,188126.0,217.887,894,AAPL,1m
2024-09-10 13:38:00+00:00,217.72,217.85,217.32,217.38,191392.0,217.63,743,AAPL,1m
2024-09-10 13:39:00+00:00,217.36,217.65,217.24,217.31,177394.0,217.391,862,AAPL,1m
2024-09-10 13:40:00+00:00,217.31,217.48,217.13,217.42,171969.0,217.259,906,AAPL,1m
2024-09-10 13:41:00+00:00,217.41,217.55,216.93,217.06,252050.0,217.228,1331,AAPL,1m
2024-09-10 13:42:00+00:00,217.06,217.17,216.79,216.8,255674.0,216.987,1163,AAPL,1m
2024-09-10 13:43:00+00:00,216.82,217.02,216.73,216.96,160519.0,216.877,825,AAPL,1m
2024-09-10 13:44:00+00:00,216.97,217.33,216.94,217.3,226792.0,217.168,941,AAPL,1m
2024-09-10 13:45:00+00:00,217.28,217.28,217.03,217.1,139569.0,217.145,612,AAPL,1m
2024-09-10 13:46:00+00:00,217.13,217.15,216.84,216.92,163395.0,216.973,803,AAPL,1m
2024-09-10 13:47:00+00:00,216.93,217.15,216.93,217.14,144056.0,217.078,803,AAPL,1m
2024-09-10 13:48:00+00:00,217.15,217.8,217.11,217.41,275019.0,217.476,1304,AAPL,1m
2024-09-10 13:49:00+00:00,217.41,217.46,217.07,217.14,153846.0,217.24,827,AAPL,1m
2024-09-10 13:50:00+00:00,217.12,217.25,216.85,216.96,122286.0,217.031,630,AAPL,1m
2024-09-10 13:51:00+00:00,216.95,217.45,216.91,217.37,162760.0,217.25,733,AAPL,1m
2024-09-10 13:52:00+00:00,217.38,217.39,217.16,217.17,90530.0,217.251,535,AAPL,1m
2024-09-10 13:53:00+00:00,217.16,217.31,216.96,217.27,111233.0,217.101,632,AAPL,1m
2024-09-10 13:54:00+00:00,217.28,217.39,217.14,217.18,89541.0,217.265,516,AAPL,1m
2024-09-10 13:55:00+00:00,217.18,217.6,217.16,217.52,125822.0,217.413,656,AAPL,1m
2024-09-10 13:56:00+00:00,217.53,217.62,217.17,217.36,137809.0,217.427,736,AAPL,1m
2024-09-10 13:57:00+00:00,217.35,217.84,217.35,217.6,186539.0,217.648,816,AAPL,1m
2024-09-10 13:58:00+00:00,217.62,217.76,217.4,217.58,99317.0,217.581,530,AAPL,1m
2024-09-10 13:59:00+00:00,217.59,217.64,217.37,217.52,90061.0,217.481,589,AAPL,1m
2024-09-10 14:00:00+00:00,217.5,217.94,217.46,217.9,158587.0,217.736,835,AAPL,1m
2024-09-10 14:01:00+00:00,217.9,218.2,217.88,218.14,191564.0,218.06,908,AAPL,1m
2024-09-10 14:02:00+00:00,218.12,218.33,218.07,218.29,147630.0,218.195,754,AAPL,1m
2024-09-10 14:03:00+00:00,218.28,218.41,218.16,218.2,160508.0,218.293,794,AAPL,1m
2024-09-10 14:04:00+00:00,218.22,218.24,218.04,218.22,85130.0,218.142,478,AAPL,1m
2024-09-10 14:05:00+00:00,218.21,218.66,218.17,218.6,154849.0,218.458,747,AAPL,1m
2024-09-10 14:06:00+00:00,218.59,218.67,218.22,218.37,148590.0,218.426,719,AAPL,1m
2024-09-10 14:07:00+00:00,218.37,218.84,218.29,218.75,107719.0,218.616,552,AAPL,1m
2024-09-10 14:08:00+00:00,218.77,219.25,218.76,219.13,170993.0,219.046,905,AAPL,1m
2024-09-10 14:09:00+00:00,219.16,219.27,219.05,219.19,118824.0,219.175,562,AAPL,1m
2024-09-10 14:10:00+00:00,219.19,219.22,219.01,219.09,149903.0,219.109,602,AAPL,1m
2024-09-10 14:11:00+00:00,219.07,219.07,218.64,218.96,152138.0,218.812,821,AAPL,1m
2024-09-10 14:12:00+00:00,218.95,219.07,218.76,218.8,133691.0,218.94,679,AAPL,1m
2024-09-10 14:13:00+00:00,218.8,218.89,218.32,218.44,138828.0,218.64,764,AAPL,1m
2024-09-10 14:14:00+00:00,218.46,218.49,218.15,218.4,140609.0,218.318,739,AAPL,1m
2024-09-10 14:15:00+00:00,218.39,218.54,218.2,218.35,114048.0,218.342,556,AAPL,1m
2024-09-10 14:16:00+00:00,218.33,218.38,218.09,218.33,120436.0,218.248,697,AAPL,1m
2024-09-10 14:17:00+00:00,218.34,218.94,218.31,218.76,109791.0,218.641,615,AAPL,1m
2024-09-10 14:18:00+00:00,218.76,218.94,218.7,218.82,66699.0,218.806,364,AAPL,1m
2024-09-10 14:19:00+00:00,218.83,219.0,218.8,218.85,85023.0,218.907,476,AAPL,1m
2024-09-10 14:20:00+00:00,218.85,219.03,218.85,218.93,89303.0,218.965,522,AAPL,1m
2024-09-10 14:21:00+00:00,218.94,219.0,218.55,218.67,220410.0,218.742,623,AAPL,1m
2024-09-10 14:22:00+00:00,218.66,218.73,218.42,218.65,119061.0,218.572,651,AAPL,1m
2024-09-10 14:23:00+00:00,218.65,218.83,218.59,218.78,59264.0,218.694,294,AAPL,1m
2024-09-10 14:24:00+00:00,218.81,218.9,218.72,218.87,61137.0,218.804,325,AAPL,1m
2024-09-10 14:25:00+00:00,218.86,219.13,218.86,219.02,147964.0,219.033,682,AAPL,1m
2024-09-10 14:26:00+00:00,219.03,219.29,218.99,219.29,151540.0,219.167,567,AAPL,1m
2024-09-10 14:27:00+00:00,219.29,219.37,219.2,219.2,101716.0,219.287,434,AAPL,1m
2024-09-10 14:28:00+00:00,219.2,219.47,219.19,219.47,144801.0,219.345,589,AAPL,1m
2024-09-10 14:29:00+00:00,219.46,219.98,219.44,219.78,401054.0,219.776,1429,AAPL,1m
2024-09-10 14:30:00+00:00,219.77,219.92,219.55,219.57,234402.0,219.777,893,AAPL,1m
2024-09-10 14:31:00+00:00,219.57,219.69,219.51,219.59,104352.0,219.56,506,AAPL,1m
2024-09-10 14:32:00+00:00,219.59,219.59,219.17,219.57,109279.0,219.334,543,AAPL,1m
2024-09-10 14:33:00+00:00,219.56,219.57,219.26,219.37,58608.0,219.382,316,AAPL,1m
2024-09-10 14:34:00+00:00,219.39,219.61,219.34,219.52,63660.0,219.503,366,AAPL,1m
2024-09-10 14:35:00+00:00,219.53,219.8,219.52,219.63,88631.0,219.688,371,AAPL,1m
2024-09-10 14:36:00+00:00,219.62,219.78,219.53,219.65,67776.0,219.659,313,AAPL,1m
2024-09-10 14:37:00+00:00,219.65,219.65,219.32,219.32,62843.0,219.497,396,AAPL,1m
2024-09-10 14:38:00+00:00,219.33,219.59,219.25,219.59,146672.0,219.307,296,AAPL,1m
2024-09-10 14:39:00+00:00,219.59,219.75,219.54,219.66,72157.0,219.664,375,AAPL,1m
2024-09-10 14:40:00+00:00,219.67,219.75,219.54,219.56,49043.0,219.635,285,AAPL,1m
2024-09-10 14:41:00+00:00,219.57,219.67,219.43,219.51,58582.0,219.549,284,AAPL,1m
2024-09-10 14:42:00+00:00,219.49,219.51,219.28,219.35,63089.0,219.385,354,AAPL,1m
2024-09-10 14:43:00+00:00,219.36,219.39,219.21,219.34,77831.0,219.288,381,AAPL,1m
2024-09-10 14:44:00+00:00,219.36,219.36,218.97,219.02,223061.0,219.184,604,AAPL,1m
2024-09-10 14:45:00+00:00,219.03,219.04,218.75,218.93,116524.0,218.876,577,AAPL,1m
2024-09-10 14:46:00+00:00,218.95,219.04,218.78,218.89,63267.0,218.908,375,AAPL,1m
2024-09-10 14:47:00+00:00,218.88,218.92,218.64,218.87,61995.0,218.798,367,AAPL,1m
2024-09-10 14:48:00+00:00,218.87,219.06,218.75,218.92,87528.0,218.96,428,AAPL,1m
2024-09-10 14:49:00+00:00,218.94,219.0,218.84,218.91,40676.0,218.942,287,AAPL,1m
2024-09-10 14:50:00+00:00,218.92,218.93,218.6,218.6,72507.0,218.754,426,AAPL,1m
2024-09-10 14:51:00+00:00,218.62,218.68,218.22,218.52,129236.0,218.434,745,AAPL,1m
2024-09-10 14:52:00+00:00,218.54,218.72,218.51,218.67,52940.0,218.603,306,AAPL,1m
2024-09-10 14:53:00+00:00,218.69,218.99,218.69,218.91,66260.0,218.886,369,AAPL,1m
2024-09-10 14:54:00+00:00,218.92,219.18,218.8,219.12,102794.0,219.022,343,AAPL,1m
2024-09-10 14:55:00+00:00,219.12,219.23,219.04,219.15,92635.0,219.133,404,AAPL,1m
2024-09-10 14:56:00+00:00,219.13,219.48,219.03,219.31,162781.0,219.28,578,AAPL,1m
2024-09-10 14:57:00+00:00,219.34,219.37,219.09,219.09,60354.0,219.251,338,AAPL,1m
2024-09-10 14:58:00+00:00,219.07,219.21,219.03,219.1,66140.0,219.12,364,AAPL,1m
2024-09-10 14:59:00+00:00,219.12,219.16,218.93,219.16,69790.0,219.035,372,AAPL,1m
2024-09-10 15:00:00+00:00,219.15,219.4,219.09,219.37,53794.0,219.232,315,AAPL,1m
2024-09-10 15:01:00+00:00,219.37,219.37,219.13,219.2,49750.0,219.23,277,AAPL,1m
2024-09-10 15:02:00+00:00,219.21,219.27,219.12,219.17,37184.0,219.202,190,AAPL,1m
2024-09-10 15:03:00+00:00,219.19,219.19,218.94,219.02,61583.0,219.027,322,AAPL,1m
2024-09-10 15:04:00+00:00,219.01,219.15,218.94,219.1,50924.0,219.052,222,AAPL,1m
2024-09-10 15:05:00+00:00,219.09,219.24,218.97,219.24,38305.0,219.079,200,AAPL,1m
2024-09-10 15:06:00+00:00,219.24,219.36,219.09,219.16,51814.0,219.267,278,AAPL,1m
2024-09-10 15:07:00+00:00,219.15,219.37,219.05,219.36,33765.0,219.231,204,AAPL,1m
2024-09-10 15:08:00+00:00,219.37,219.37,219.25,219.27,45293.0,219.296,245,AAPL,1m
2024-09-10 15:09:00+00:00,219.27,219.48,219.22,219.46,59639.0,219.344,345,AAPL,1m
2024-09-10 15:10:00+00:00,219.46,219.68,219.42,219.66,99903.0,219.567,510,AAPL,1m
2024-09-10 15:11:00+00:00,219.64,219.68,219.55,219.68,63078.0,219.617,314,AAPL,1m
2024-09-10 15:12:00+00:00,219.66,219.69,219.36,219.61,54430.0,219.528,263,AAPL,1m
2024-09-10 15:13:00+00:00,219.61,219.67,219.53,219.63,46651.0,219.621,250,AAPL,1m
2024-09-10 15:14:00+00:00,219.62,219.79,219.58,219.74,68680.0,219.704,316,AAPL,1m
2024-09-10 15:15:00+00:00,219.73,219.93,219.73,219.78,234061.0,219.844,655,AAPL,1m
2024-09-10 15:16:00+00:00,219.79,219.81,219.62,219.62,70124.0,219.691,362,AAPL,1m
2024-09-10 15:17:00+00:00,219.62,219.64,219.53,219.63,57297.0,219.584,284,AAPL,1m
2024-09-10 15:18:00+00:00,219.64,219.81,219.61,219.79,41622.0,219.705,174,AAPL,1m
2024-09-10 15:19:00+00:00,219.79,219.83,219.75,219.78,32175.0,219.798,178,AAPL,1m
2024-09-10 15:20:00+00:00,219.79,219.82,219.7,219.72,30286.0,219.754,200,AAPL,1m
2024-09-10 15:21:00+00:00,219.71,219.83,219.68,219.7,35538.0,219.738,194,AAPL,1m
2024-09-10 15:22:00+00:00,219.7,219.89,219.69,219.81,51578.0,219.807,248,AAPL,1m
2024-09-10 15:23:00+00:00,219.84,219.9,219.79,219.88,37357.0,219.856,194,AAPL,1m
2024-09-10 15:24:00+00:00,219.89,219.92,219.86,219.91,47919.0,219.901,212,AAPL,1m
2024-09-10 15:25:00+00:00,219.9,220.2,219.9,220.11,290828.0,220.016,833,AAPL,1m
2024-09-10 15:26:00+00:00,220.12,220.2,220.06,220.18,47705.0,220.144,241,AAPL,1m
2024-09-10 15:27:00+00:00,220.18,220.22,220.07,220.09,96041.0,220.151,375,AAPL,1m
2024-09-10 15:28:00+00:00,220.11,220.13,219.98,220.01,65761.0,220.043,322,AAPL,1m
2024-09-10 15:29:00+00:00,220.01,220.01,219.85,219.95,62337.0,219.949,304,AAPL,1m
2024-09-10 15:30:00+00:00,219.95,220.41,219.95,220.38,123943.0,220.263,628,AAPL,1m
2024-09-10 15:31:00+00:00,220.38,220.38,220.19,220.25,77222.0,220.278,372,AAPL,1m
2024-09-10 15:32:00+00:00,220.25,220.27,220.1,220.27,45951.0,220.177,224,AAPL,1m
2024-09-10 15:33:00+00:00,220.26,220.3,220.14,220.15,45399.0,220.225,209,AAPL,1m
2024-09-10 15:34:00+00:00,220.14,220.17,219.95,220.02,42918.0,220.05,265,AAPL,1m
2024-09-10 15:35:00+00:00,220.02,220.08,219.88,219.93,45914.0,219.95,255,AAPL,1m
2024-09-10 15:36:00+00:00,219.93,219.99,219.76,219.87,80832.0,219.832,433,AAPL,1m
2024-09-10 15:37:00+00:00,219.86,219.93,219.75,219.88,39437.0,219.828,235,AAPL,1m
2024-09-10 15:38:00+00:00,219.9,220.05,219.87,219.94,40678.0,219.961,228,AAPL,1m
2024-09-10 15:39:00+00:00,219.96,220.03,219.71,219.79,54377.0,219.872,321,AAPL,1m
2024-09-10 15:40:00+00:00,219.81,219.98,219.72,219.98,36252.0,219.844,215,AAPL,1m
2024-09-10 15:41:00+00:00,219.97,219.97,219.72,219.76,59220.0,219.802,271,AAPL,1m
2024-09-10 15:42:00+00:00,219.75,220.03,219.64,220.0,57250.0,219.852,290,AAPL,1m
2024-09-10 15:43:00+00:00,220.02,220.1,220.0,220.03,51624.0,220.055,241,AAPL,1m
2024-09-10 15:44:00+00:00,220.06,220.06,219.72,219.84,55553.0,219.864,318,AAPL,1m
2024-09-10 15:45:00+00:00,219.84,219.84,219.51,219.63,102130.0,219.598,490,AAPL,1m
2024-09-10 15:46:00+00:00,219.64,219.8,219.45,219.48,66698.0,219.593,278,AAPL,1m
2024-09-10 15:47:00+00:00,219.51,219.56,219.39,219.53,54533.0,219.495,338,AAPL,1m
2024-09-10 15:48:00+00:00,219.51,219.59,219.33,219.36,56986.0,219.472,335,AAPL,1m
2024-09-10 15:49:00+00:00,219.34,219.4,219.16,219.33,65831.0,219.31,359,AAPL,1m
2024-09-10 15:50:00+00:00,219.31,219.31,218.5,218.52,191310.0,218.785,1062,AAPL,1m
2024-09-10 15:51:00+00:00,218.51,218.71,218.4,218.56,97721.0,218.537,513,AAPL,1m
2024-09-10 15:52:00+00:00,218.56,218.77,218.55,218.72,80741.0,218.66,352,AAPL,1m
2024-09-10 15:53:00+00:00,218.74,218.87,218.68,218.78,51426.0,218.776,283,AAPL,1m
